,token_list,Hashtag,Mentions
175,"['mexeram', 'gosta', 'brigar', 'acho', 'oportunidade', 'colocar', 'coisas', 'classe', 'política', 'respeitar', 'judiciário', 'papel', 'cumprir', 'seguir', 'escrito', 'constituição', 'sobretudo', 'supremo']",[],[]
176,"['adianta', 'querer', 'governo', 'progressista', 'votar', 'deputado', 'conservador']",[],[]
177,"['jogo', 'democracia', 'gente', 'construir', 'país', 'problema', 'vou', 'candidato', 'vamos', 'conseguir', 'restabelecer', 'democracia', 'país']",[],[]
178,"['triste', 'gente', 'obama', 'vir', 'trump', 'presidente', 'eua', 'triste', 'partido', 'socialista', 'perder', 'frança', 'vimos', 'itália', 'negação', 'política', 'disputa', '2018', 'brasil', 'disputa', 'programa']",[],[]
179,"['problema', 'pequeno', 'fizeram', 'vereadora', 'rio', 'janeiro', 'podemos', 'devolvê-la', 'companheiros', 'podemos', 'permitir', 'coisas', 'aconteçam']",[],[]
180,"['querendo', 'truncar', 'possibilidade', 'país', 'eleição', 'livre', 'outubro']",[],[]
181,"['presidente', 'indicou', 'ministros', 'supremo', 'liguei', 'pra', 'pedir', 'nenhum', 'vou', 'ligar']",[],[]
182,"['insurgindo', 'muitas', 'classe', 'política', 'medo', 'gente', 'orgulho', 'honra', 'naquilo', 'gente', 'acredita', 'destruir', 'classe', 'política', 'brasileira', 'caráter', 'supermercado', 'aprendi', 'berço']",[],[]
183,"['julgar', 'provem', 'governo', 'temer', 'corta', 'casa', 'vida', 'juízes', 'pedindo', 'auxílio', 'moradia']",[],[]
184,"['sendo', 'julgando', 'processo', 'governo']",[],[]
185,"['acontecendo', 'prevê', 'presunção', 'inocência', 'acima', 'lei', 'orgulho', 'fizemos', 'país', 'apurar', 'crimes', 'corrupção', 'hoje', 'brigando', 'pessoas', 'utilizam', 'instituições', 'pra', 'contar', 'mentiras']",[],[]
186,"['deram', 'golpe', 'sofisticado', 'derrubaram', 'dilma', 'podiam', 'deixar', 'lula', 'voltar']",[],[]
187,"['fizemos', 'sabendo', 'mudar', 'geopolítica', 'mundo', 'criando', 'implicações', 'americanos', 'admitiam', 'américa', 'latina', 'independente']",[],[]
188,"['evo', 'queria', 'estatizar', 'gás', 'havia', 'muita', 'gente', 'achava', 'duro', 'bolívia', 'sendo', 'metalúrgico', 'bernardo', 'ia', 'brigar', 'bolívia', 'queria', 'brigar', 'bush']",[],[]
189,"['expulsando', 'alca', 'mar', 'del', 'plata', 'trabalho', 'fizemos', 'criação', 'unasul', 'fizemos']",[],[]
190,"['vivemos', '12', 'anos', 'período', 'muita', 'democracia', 'muita', 'política', 'social', 'américa', 'latina', 'muita', 'fertilidade', 'conquista', 'autonomia', 'américa', 'sul', 'sonho', 'conseguimos', 'colocar', 'prática', '2000']",[],[]
191,"['vivo', 'encontro', 'parlamentar', 'internacional', 'fórum', 'social', 'mundial']",[],[]
192,"['vivo', 'direto', 'encontro', 'internacional', 'parlamentar', 'fórum', 'social', 'mundial']",[],[]
193,"['bahia', 'foto', 'ricardo', 'stuckert']",[],['jaqueswagner']
194,"['podemos', 'voltar', 'brasil', 'crescer', 'novamente', 'trabalho', 'sonho']",[],[]
195,"['juízes', 'entrar', 'greve', 'pra', 'defender', 'auxílio-moradia', 'governo', 'acaba', 'casa', 'vida', 'reivindicar', 'auxílio-moradia', 'pobre', 'pagar', 'aluguel', 'auxílio-comida', 'auxílio-dignidade', 'emprego']",[],[]
196,"['vou', 'trabalhar', 'pra', 'gente', 'restabeleça', 'paz', 'país']",[],[]
197,"['presidente', 'república', 'participar', 'reuniões', 'g8', 'brasil', 'passou', 'respeitado', 'período', 'governo', 'virou', 'protagonista', 'internacional']",[],[]
198,"['orgulho', 'vida', 'passar', 'história', 'presidente', 'diploma', 'universidade', 'país']",[],[]
199,"['investigaram', 'vida', 'encontraram', 'desafio', 'político', 'empresário', 'dia', 'pedi', 'r', '10', 'algum']",[],[]
200,"['alguém', 'roubava', 'petrobras', 'tira', 'roubou', 'deixa', 'empresa', 'funcionar', 'outro', 'mundo', 'guerra', 'comercial', 'prejudicando', 'país']",[],[]
201,"['digam', 'crime', 'cometi', 'cometido', 'pedir', 'desculpas', 'sabem', 'culpa', 'morte', 'd', 'marisa']",[],[]
202,"['vou', 'viver', 'muita', 'saúde', 'vou', 'melhore', 'vida']",[],[]
203,"['gente', 'elegeu', 'companheiro', 'haddad', 'paulo', 'ligamos', 'alerta', 'elite', 'brasileira']",[],[]
204,"['governos', 'brasil', 'virou', 'protagonista', 'internacional', 'passou', 'respeitado', 'mundo', 'inteiro', 'entregamos', 'governo', 'economia', 'crescendo', 'crise', 'agravando']",[],[]
205,"['violência', 'irresponsabilidade', 'ausência', 'país', 'jeito', 'voltar', 'crescer', 'distribuir', 'renda', 'oportunidade']",[],[]
206,"['mercado', 'financeiro', 'bronca', 'mim', 'explicação', 'aceitam', 'ideia', 'pobre', 'suba', 'degrau', 'escala', 'social']",[],[]
207,"['sabem', 'fizemos', 'brasil', 'melhor', '12', 'anos', 'julgamento', 'lula', 'governo', 'fizemos']",[],[]
208,"['candidato', 'vou', 'candidato', 'preocupação', 'adversários', 'sabem', 'sendo', 'candidato', 'ganhar', 'turno']",[],[]
209,"['resolvi', 'brigar', 'defender', 'inocência', 'honra', 'sentença', 'moro', 'pé', 'cabeça']",[],[]
210,"['julguem', 'mérito', 'processo', 'analisem', 'processo', 'sendo', 'vítima', 'mentira', 'mentira']",[],[]
211,"['rj', 'preciso', 'muita', 'solidariedade', 'acabar', 'violência', 'inocentes']",[],[]
212,"['lula', 'fala', 'mario', 'kertész', 'vivo', 'rádio', 'metrópole', 'direto', 'salvador']",[],[]
213,"['sentimentos', 'solidariedade', 'familiares', 'amigos', 'companheiros', 'marielle', 'franco', 'corajosa', 'liderança', 'política', 'rio', 'janeiro', 'democracia', 'brasileira', 'atingidos', 'crime', 'político', 'bárbaro']",[],[]
214,"['aprendi', 'respeitar', 'reivindicando', 'direito', 'respeitado', 'justiça']",[],[]
215,"['brasileiro', 'direito', 'voltar', 'feliz', 'sonhar', 'direito', 'filhos', 'entrarem', 'universidade', 'garantir', 'brasil', 'transformar', 'país', 'rico', 'respeitado', 'investimento', 'educação']",[],[]
216,"['preparando', 'figura', 'saudável', 'governar', 'país', 'imaginava', 'câncer', 'ia', 'calar', 'deus', 'quis', 'voz', 'voltasse', 'forte', 'rouca', 'deus', 'calar']",[],[]
217,"['forte', 'sincera', 'candidato', 'considero', 'capaz', 'resolver', 'problemas', 'país']",[],[]
218,"['país', 'pra', 'frente', 'pessoas', 'aprenderem', 'respeitar', 'democracia', 'sendo', 'candidato', 'ganho', 'eleições']",[],[]
219,"['vice', 'resultado', 'política', 'construção', 'vice', 'duvido', 'alguma', 'pessoa', 'mundo', 'tido', 'igual', 'josé', 'alencar', 'figura', 'capacidade', 'humana', 'exemplar']",[],[]
220,"['sendo', 'condenado', 'país', '12', 'anos', 'governos', 'pt', 'preferência', 'políticas', 'sociais', 'recuperação', 'indústria', 'naval', 'lava', 'jato', 'pano', 'fundo']",[],[]
221,"['precisamos', 'eleger', 'congresso', 'nacional', 'disponibilidade', 'regulação', 'meios', 'comunicação', 'eleger', 'donos', 'rádios', 'tvs', 'regulação']",[],[]
222,"['criar', 'condições', 'gente', 'acesso', 'meios', 'comunicação', 'brasil', 'recursos', 'disponíveis', 'distribuídos', 'igualitária']",[],[]
223,"['ninguém', 'país', 'republicano', 'meios', 'comunicação', 'acho', 'poderíamos', 'avançado', 'vamos', 'criar', 'condições', 'regulação', 'meios', 'comunicação', 'brasil']",[],[]
224,"['rt', 'lula', 'critica', 'elite', 'brasileira', 'eua', 'palavra', 'lambe-botas', 'vi', 'elite', 'lambe-botas']",[],['brasil247']
225,"['brasil', 'pedir', 'americanos', 'brasil', 'potencial', 'extraordinário']",[],[]
226,"['brasil', 'problema', 'grave', 'governo', 'trump', 'complexo', 'vira-lata', 'elite', 'brasileira']",[],[]
227,"['criamos', 'criar', 'briga', 'alca', 'destruímos', 'alca', 'frente', 'bush', 'criamos', 'unasul', 'americanos', 'aceitam', 'ideia', 'brasil', 'virado', 'protagonista', 'internacional']",[],[]
228,"['explicação', 'entendo', 'mercado', 'hoje', 'gostam', 'política', 'social', 'gostam', 'pobre', 'ascensão']",[],[]
229,"['precisamos', 'trabalhar', 'politização', 'pessoas', 'votarem', 'melhor', 'preciso', 'gente', 'faça', 'estudo', 'vida', 'pessoa', 'atuação', 'política', 'votar']",[],[]
230,"['força', 'mulheres', 'mãe', 'marisa', 'mãe', 'saiu', 'casa', 'filhos', 'autoestima', 'passou', 'pra', 'mim', 'marisa', 'perdia', 'luta', 'incentivava', 'continuar', 'daí', 'tranquilidade']",[],[]
231,"['fizemos', '18', 'universidades', 'fizemos', '4x', 'escolas', 'técnicas', 'elite', '100', 'anos', 'elite', 'brasileira', 'importou', 'ascensão', 'trabalhadores', 'país']",[],[]
232,"['gente', 'feito', 'verdade', 'pessoas', 'viveram', 'ouro', 'país']",[],[]
233,"['acho', 'muitas', 'pessoas', 'brasil', 'aprenderam', 'conviver', 'sucesso', 'governo', 'fiz', '74', 'conferências', 'nacionais', 'pra', 'definir', 'políticas', 'públicas', 'iríamos', 'colocar', 'prática']",[],[]
234,"['acompanhe', 'entrevista', 'vivo', 'foto', 'ricardo', 'stuckert']",[],['brasil247']
235,"['acho', 'ministra', 'carmem', 'lucia', 'deixar', 'permear', 'consciência', 'papel', 'suprema', 'corte', 'tranquilo', 'acho', 'decisão', 'justiça', 'país']",[],[]
236,"['peço', 'prova', 'continuar', 'mentindo', 'vida', 'inteira', 'país', 'suporta', 'mentira']",[],[]
237,"['ministro', 'suprema', 'corte', 'vote', 'função', 'pesquisas', 'opinião', 'pública']",[],[]
238,"['indiquei', 'nenhum', 'ministro', 'perspectiva', 'comportar', 'amigos', 'pedi', 'nenhum']",[],[]
239,"['região', 'gente', 'nasce', 'pobre', 'nasce', 'honra', 'mentiu', 'respeito', 'pagar', 'pedir', 'desculpas']",[],[]
240,"['sabem', 'apartamento', 'comprei', 'sendo', 'condenado', 'dono']",[],[]
241,"['cidadão', 'otimista', 'acredito', 'vá', 'acontecer', 'justiça', 'processo']",[],[]
242,"['vivo', 'entrevista', 'brasil', '247']",[],[]
243,"['sexta-feira', '16', 'lançamento', 'livro', 'verdade', 'vencerá', 'quiser', 'encomendar']",[],[]
244,[],[],[]
245,"['fé', 'deus', 'vamos', 'reconstruir', 'país']",[],[]
246,"['país', 'potencial', 'extraordinário', 'preciso', 'pessoas', 'entendam', 'pobre', 'precisar', 'incluído', 'economia']",[],[]
247,"['brasil', 'crescer', 'crescer', 'junto', 'vizinhos', 'ilha', 'feliz', 'crescimento', 'paraguai', 'tristeza', 'brasil', 'crescer', 'gente', 'acabado', 'negócio', 'criança', 'pedir', 'esmola']",[],[]
248,"['importante', 'eleição', 'comece', 'pensar', 'voto', 'pra', 'gente', 'melhorar', 'congresso']",[],[]
249,"['dito', 'pra', 'levantar', 'brigar']",[],['gleisi']
250,"['acredito', 'justiça', 'baseada', 'autos', 'processo', 'sendo', 'politizada']",[],[]
251,"['pib', 'voltar', 'crescer', 'precisa', 'indutor', 'economia']",[],[]
252,"['dezembro', '2014', '4.5', 'desemprego', 'padrão', 'suécia', 'finlândia', 'alemanha', 'problema', 'desoneramos', 'empresas', 'investiram', 'devolução', 'benefício', 'pra', 'sociedade']",[],[]
253,"['hoje', 'união', 'capacidade', 'investimento', 'estados', 'quebrados', 'empresários', 'confiança', 'estrangeiros', 'comprar', 'ativos', 'prontos', 'recupera', 'país', 'fizemos', 'podemos']",[],[]
254,"['salvar', 'previdência', 'gerar', 'emprego', 'gerar', 'salário', 'gerar', 'contribuinte', 'gente', 'formalizou', 'milhões', 'micro', 'empreendedores', 'individuais', 'previdência', 'superavitária']",[],[]
255,"['considero', 'inocente', 'condenado', 'perseguido', 'moro', 'reconheceu', 'disse', 'apartamento', 'dinheiro', 'petrobras', 'avisei', 'moro', 'absolver', 'tantas', 'mentiras']",[],[]
256,"['melhor', 'disputar', 'eleição', 'comigo', 'ganhar', 'leva', 'chance', 'provar', 'consertar', 'país']",[],[]
257,"['cara', 'tranquilo', 'acho', 'acusadores', 'preocupados', 'leram', 'processo', 'ouviram', 'testemunhas', 'peço', 'leiam', 'méritos', 'processo', 'mentiras', 'deslavadas', 'objetivo', 'tirar', 'eleição']",[],[]
258,"['vou', 'visitar', 'universidades', 'escolas', 'técnicas', 'encontrar', 'pessoas', 'sonham', 'construir', 'brasil', 'vou', 'conversar', 'sobretudo', 'vamos', 'construir', 'futuro', 'país', 'caravana', 'sentido', 'pessoas', 'voltarem', 'acreditar', 'brasil']",[],[]
259,"['problema', 'brasil', 'econômico', 'credibilidade', 'vamos', 'caravana', 'conversar', 'vamos', 'encontrar', 'pepe', 'mujica', 'fronteira', 'uruguai', 'conversar', 'integração', 'latino-americana']",[],[]
260,"['vivo', 'entrevista', 'rádio', 'cultura', 'foz', 'iguaçu', 'pr']",['lulanoradio'],[]
261,[],[],[]
262,[],[],[]
263,"['rt', 'daqui', '7', 'dias', 'líder', 'popular', 'brasileiro', 'contará', 'versão', 'história']",[],['editoraboitempo']
264,[],[],[]
265,"['orgulho', 'gosto', 'citar', 'dr', 'martin', 'luther', 'king', 'dizia', 'citando', 'dante', 'quente', 'inferno', 'reservado', 'ficam', 'neutros', 'tempos', 'crise', 'danny', 'glover', 'encontro', 'hoje', 'sp', 'foto', 'ricardo', 'stuckert']",[],[]
266,"['ano', 'vida', 'luta', 'feliz', 'aniversário', 'pra', 'filha', 'lurian', 'foto', 'ricardo', 'stuckert']",[],[]
267,"['dia', 'internacional', 'mulher', 'conversa', 'companheiras', 'bernardo']",[],[]
268,"['encontro', 'cicloativistas', 'paulo', 'instituto', 'lula', 'foto', 'ricardo', 'stuckert']",[],[]
269,"['convidando', 'direção', 'banco', 'mundial', 'vir', 'viver', 'brasil', 'durante', 'ano', 'salário', 'mínimo']",[],[]
270,[],[],[]
271,[],[],[]
272,"['cabeça', 'erguida', 'luta', 'continua']",[],[]
273,"['processo', 'gente', 'tempos', 'inquisição', 'precisava', 'provas', 'convicção']",[],[]
274,"['plenamente', 'gente', 'recuperar', 'país', 'vou', 'pedir', 'voto', 'pra', 'mercado', 'vou', 'falar', 'brasileiro', 'vou', 'continuar', 'viajando', 'dia', '19', 'vou', 'pro', 'rio', 'sul', 'caravana']",[],[]
275,"['conformar', 'vejo', 'elite', 'perversa', 'tentando', 'entregar', 'brasil', 'meia', 'dúzia', 'pessoas']",[],[]
276,"['conseguiram', 'criar', 'candidato', 'oferecer', 'brasileiro', 'falam', 'corte', 'corte', 'corte']",[],[]
277,"['acho', 'situação', 'complicada', 'conseguem', 'encontrar', 'candidato', 'fundo', 'deixa', 'preocupados', 'unanimidade', 'pensam', 'candidato', 'chance']",[],[]
278,"['fico', 'preocupado', 'disseminado', 'sociedade', 'pt', 'criticado', 'coisas', 'boas', 'compromisso', 'pobres', 'ganhar', 'eleições', 'pra', 'restituir', 'paz', 'país']",[],[]
279,"['tô', 'dormindo', 'dia', 'consciência', 'tranquila', 'conseguem']",[],[]
280,"['caso', 'marcelo', 'odebrecht', 'ficou', 'anos', 'presos', 'entraram', 'casa', 'levaram', 'ipads', 'netos', 'marcelo', 'odebrecht', 'sai', 'cadeia', 'tá', 'juntando', 'email', 'computador', 'pô', 'ninguém', 'palhaço']",[],[]
281,"['presidente', 'precisaria', 'voltar', 'certo', 'ganhar', 'eleições', 'turno', 'ajudar', 'país']",[],[]
282,"['adianta', 'votar', 'presidente', 'progressista', 'votar', 'deputado', 'conservador']",[],[]
283,"['seguinte', 'podemos', 'consertar', 'país', 'podemos', 'país', 'voltar', 'crescer', 'melhorar', 'vida']",[],[]
284,"['insurgindo', 'candidato', 'espero', 'justiça', 'verdade', 'acredito', 'recorrendo']",[],[]
285,"['sabem', 'poucas', 'pessoas', 'consertar', 'país']",[],[]
286,"['dependesse', 'votação', 'trf', '4', 'acreditar', 'justiça', 'pareceu', 'encenação', 'pareceu', 'nenhum', 'juízes', 'leu', 'processo', 'acredito', 'instâncias', 'superiores']",[],[]
287,"['aceito', 'fazendo', 'vou', 'defender', 'inocência', 'honra', 'dignidade', 'sobretudo', 'dignidade', 'país', 'peçam', 'desculpa']",[],[]
288,"['esperando', 'senso', 'justiça', 'prevaleça', 'verdade']",[],[]
289,"['dia', 'polícia', 'ministério', 'público', 'provarem', 'recebi', 'real', 'estarei', 'vida', 'pública', 'história', 'brasil', 'presidente', 'república', 'apanhado', 'imprensa', 'pesquisa', 'apareço', 'chance', 'ganhar', '1º', 'turno']",[],[]
290,"['fácil', 'desmoralizarem', 'precisam', 'provar', 'provam', 'provei', 'apartamento']",[],[]
291,"['espero', 'pessoas', 'julgar', 'hoje', 'stj', 'leiam', 'processo', 'leiam', 'acusações', 'defesa', 'permitam', 'possa', 'julgar', 'outubro']",[],[]
292,"['acho', 'candidatura', 'registrada', 'acho', 'instâncias', 'superiores', 'preocupação', 'analisar', 'conteúdo', 'processo']",[],[]
293,"['vivo', 'entrevista', 'rádio', 'metrópole', 'salvador', 'jornal', 'bahia', 'ar', 'mario', 'kertész']",[],[]
294,[],[],[]
295,"['anos', 'ordem', 'juiz', 'sérgio', 'moro', 'polícia', 'vasculhou', 'apartamento', 'lula', 'dona', 'marisa', 'casa', '4', 'filhos', 'instituto', 'lula', 'casa', 'colaboradores', 'lula', 'acharam', 'contas', 'secretas', 'acharam', 'provas', 'pediram', 'desculpas']",[],[]
296,"['caravana', 'desembarcar', 'sul', 'país', 'dia', '19', 'fique', 'cidades', 'ex-presidente', 'passar']",['lulapelobrasil'],[]
297,"['argentino', 'ativista', 'direitos', 'humanos', 'vencedor', 'nobel', 'paz', '1980', 'adolfo', 'pérez', 'esquivel', 'afirmou', 'indicará', 'lula', 'prêmio']",[],[]
298,"['longa', 'seca', 'fome', 'saques', 'graças', 'programas', 'sociais']",[],[]
299,"['comitê', 'mulheres', 'luta', 'democracia', 'hoje', 'sede', 'instituto', 'lula', 'foto', 'ricardo', 'stuckert']",[],[]
300,[],[],[]
301,[],[],[]
302,[],[],[]
303,"['roteiro', 'completo', 'cidades', 'caravana', 'passar']",[],[]
304,"['brasil', 'perdeu', 'hoje', 'maiores', 'pensadores', 'professor', 'theotônio', 'santos', 'defensor', 'américa', 'latina', 'soberana', 'deixa', 'extenso', 'legado', 'teórico', 'intelectual', 'latino-americano', 'inspira', 'seguir', 'luta', 'mundo', 'justiça', 'social']",[],[]
305,"['rt', 'i', 'remember', 'meeting', 'when', 'he', 'was', ""brazil's"", 'president', 'lifting', 'millions', 'out', 'of', 'poverty', 'now', 'the', 'old', 'elite', 'are', 'desperately']",['lula'],['ken4london']
306,"['rt', 'nota', 'pt', 'invasão', 'casa', 'wagner', 'perseguição', 'política']",[],['ptbrasil']
307,"['rt', 'novamente', 'vemos', 'delegados', 'procuradores', 'usarem', 'prerrogativas', 'funcionais', 'coagir', 'intimidar']",['lavajato'],['deputadofederal']
308,"['feliz', 'aniversário', 'pt', 'fotos', 'ricardo', 'stuckert']",[],[]
309,"['comemorando', '38', 'anos', 'partido', 'vou', 'pra', 'comemorar', '50', 'anos', 'estarão', 'filhos', 'importa', 'haverá', 'luta', 'feliz', 'aniversário', 'pt']",[],[]
310,"['levantem', 'quantas', 'infâmias', 'quiserem', 'vou', 'continuar', 'ruas', 'país', 'ideia', 'construímos', 'país', 'acabar']",[],[]
311,"['acostumando', 'gente', 'caráter', 'pra', 'caráter', 'gente', 'compra', 'shopping']",[],[]
312,"['quiser', 'julgar', 'arcar', 'responsabilidade', 'pagar', 'preço', 'histórico', 'erro', 'cometido', 'abro', 'mão']",[],[]
313,"['prender', 'pra', 'continuar', 'falando', 'surpresa', 'prender', 'ideias']",[],[]
314,"['tentando', 'impedir', 'melhor', 'presidente', 'país', 'enganam', 'lula', 'significa', 'sozinho', 'alguma', 'importância', 'país', 'milhões', 'lulas', 'pensando']",[],[]
315,"['engraçado', 'mim', 'moro', 'leva', 'mundo', 'pra', 'depoimento', 'tacla', 'duran', 'tá', 'acusando', 'moro', 'chamar', 'pra', 'depor', 'bandido']",[],[]
316,"['gente', 'disputando', 'espólio', 'lula', 'tô', 'olhando', 'matutando', 'achava', 'queria', 'candidato', 'partido', 'recuperar', 'auto', 'estima', 'país', 'pt']",[],[]
317,"['temer', 'trocou', 'proposta', '80', 'rejeição', 'reforma', 'previdência', 'pra', 'colocar', 'pauta', 'aprovada', 'população', 'temer', 'acha', 'candidato']",[],[]
318,"['nenhum', 'banqueiro', 'dispute', 'eleições', 'nenhum', 'jornal', 'dispute', 'sabem', 'candidato', 'sobrar', 'vaga', 'pro', 'turno']",[],[]
319,"['acima', 'lei', 'acima', 'mentira', 'julgamento', 'político']",[],[]
320,"['partido', 'medo', 'acontecendo', 'conosco', 'temer', 'sendo', 'testados']",[],[]
321,"['ajudaram', 'gente', 'criar', 'importante', 'partido', 'existe', 'similar', 'pt', 'pt', 'deu', 'cidadania', 'política', 'suportamos', 'aprendemos', 'viver', 'democraticamente']",[],[]
322,"['perdoaram', 'pt', 'criado', 'orçamento', 'participativo', 'ido', 'debater', 'comunidade', 'deveria', 'feito']",[],[]
323,"['fizemos', 'pra', 'ninguém', 'pt']",[],[]
324,"['fizemos', 'revolução', 'inclusão', 'social', 'digo', 'sabendo', 'fizemos', 'preciso']",[],[]
325,"['quis', 'começar', 'citando', 'pessoas', 'importante', 'gente', 'lembre', 'significado', 'pt', 'história', 'gente', 'quiser', 'lembrar', 'benefício', 'partido', 'promoveu', 'país', 'fechar', 'olhos', '30', 'segundos', 'imaginar', 'brasil', 'pt']",[],[]
