,token_list,Hashtag,Mentions
175,"['campus', 'unifesp', 'guarulhos', '126', 'campi', 'fizemos', 'reuni', 'difícil', 'entregar', 'fiquei', 'emocionado', 'campus', 'consolidado', 'juventude', 'enchendo', 'auditório', 'discutindo', 'educação', 'comprometida', 'país']",[],[]
176,"['rt', 'acho', 'q', 'tolerância', 'melhor', 'qualificação', 'tolerância', 'atitude', 'passiva', 'aceit']",[],"['cyrusafa', 'haddad_fernando', 'bob_fernandes']"
177,"['tolerância', 'luteranos', 'doam', 'r', '11', 'reforma', 'terreiro', 'incendiado', 'atentado']",[],[]
178,"['trabalhar', 'salva', 'pobreza', 'possíveis', 'consequências', 'reforma', 'trabalhista', 'via']",[],['elpais_brasil']
179,"['doria', 'filho', 'executivo', 'lixo', 'fiscalizar', 'varrição', 'centro']",[],[]
180,"['vice-presidente', 'tcm', 'prefeitura', 'sp', 'envia', 'corretamente', 'dados', 'auditores']",[],[]
181,"['cooperativas', 'cultura', 'contra-atacam', 'folha', 's.paulo', 'gestão', 'dória', 'rudifran', 'pompeu']",[],[]
182,[],[],[]
183,"['nº', '2', 'comunicação', 'dória', 'dificultar', 'acesso', 'dados', 'viola', 'lei', 'acesso', 'informação']",[],[]
184,"['texto', 'joel', 'pinheiro', 'fonseca', 'surdez', 'indivíduos', 'formem', 'comunidade']",[],[]
185,[],[],"['fabio_alfredo', 'mullerjones']"
186,[],[],['fabio_alfredo']
187,"['2009', 'enem', 'transformou', 'passaporte', 'p', 'universidade', 'pública', 'graças', 'educadores', 'comprometidos', 'direitos', 'humanos', 'enem']",[],[]
188,"['obra', 'viária', 'cara', 'sp', 'rodoanel', 'alta', '160', 'custar', 'r', '26', 'bi', 'via']",[],"['uolnoticias', 'uol']"
189,"['resposta', 'cultura', 'ataque', 'dória', 'gestão', 'rebaixamento', 'debate', 'público', 'cultura']",[],[]
190,"['ong', 'repórteres', 'fronteiras', 'mídia', 'brasil', 'controlada', 'poucos']",[],[]
191,"['distorção', 'premiada', 'regras', 'delações', 'lava', 'jato', 'beneficia', 'corruptos']",[],[]
192,"['crise', 'interna', 'doria', 'realocar', 'vice', 'desempenho', 'secretário', 'virar', 'prefeito']",[],[]
193,"['prosseguimento', 'análise', 'fiz', 'piauí']",[],[]
194,"['entrevista', 'deutsche', 'welle']",[],[]
195,"['loucura', 'pobre', 'hábito', 'alimentar', 'embaixador', 'onu', 'fome', 'pai', 'slow', 'food']",[],[]
196,"['escola', 'valores', 'justiça', 'suspende', 'regra', 'redação', 'enem', 'desrespeitar', 'direitos', 'humanos']",[],[]
197,"['duplicação', 'm', 'boi', 'mirim', 'luiz', 'gushiken', 'led', 'bairro', 'pq', 'náutico', 'guarapiranga', 'pte', 'jd', 'capela', '2', 'hospitais-dia', 'hora-certa']",[],['gimenezederson']
198,['ibge'],[],['wilsompina']
199,"['ibge', '2003']",[],['wilsompina']
200,"['previdência', 'sp', 'morador', 'jardins', 'vive', '23', 'anos', 'jardim', 'aponta', 'mapa', 'desigualdade']",[],[]
201,"['expansão', 'acesso', 'universidade', 'ensino', 'superior', 'segura', 'emprego', 'durante', 'crise', 'econômica']",[],[]
202,['genial'],[],[]
203,"['compartilho', 'entrevista', 'dei', 'podcast', 'política']",[],['nexojornal']
204,"['hoje', '22h15', 'participo', 'programa', 'mariana', 'godoy', 'entrevista', 'redetv', 'participe', 'usando']",['marianagodoyentrevista'],[]
205,"['cidade', 'global', 'brazil', 'prosecutors', 'investigate', 'plan', 'to', 'give', 'reconstituted', 'food', 'to', 'poor', 'people']",[],[]
206,"['doria', 'ignora', 'secretário', 'alexandre', 'schneider', 'estudos', 'regras', 'municipais', 'federais', 'anúncio', 'farinata', 'alunos']",[],[]
207,"['tucanos', 'racham', 'escravidão', 'fhc', 'contraria', 'doria']",[],[]
208,"['doria', 'decisão', 'restabelece', 'mandato', 'aécio', 'traz', 'paz', 'equilíbrio', 'via']",[],['poder360']
209,"['doria', 'defende', 'bancada', 'ruralista', 'trabalho', 'escravo', 'via']",[],['folha']
210,"['quase', '60', 'jovens', 'veem', 'necessidade', 'trabalhar', 'causa', 'principal', 'terem', 'abandonado', 'escola']",[],[]
211,"['rt', 'devemos', 'responder', 'imperativo', 'acesso', 'alimento', 'necessário', 'direito', 'direito', 'consente', 'exc']",[],['pontifex_pt']
212,"['parabéns', 'colegas', 'professores', 'difícil', 'haveremos', 'luta', 'valeu', 'pena']",[],[]
213,['notícia'],[],[]
214,[],['pergunteaohaddad'],['nananeri']
215,[],['pergunteaohaddad'],['nananeri']
216,[],['pergunteaohaddad'],['politicasurreal']
217,[],['pergunteaohaddad'],['rafaourives']
218,[],[],['lbbraz']
219,[],['pergunteaohaddad'],['wesleyoliveira3']
220,[],['pergunteaohaddad'],['viniciusfeiix']
221,[],['pergunteaohaddad'],['jfcfernando22']
222,[],['pergunteaohaddad'],['ataquefernando']
223,[],['pergunteaohaddad'],['wander17son']
224,[],['pergunteaohaddad'],['_arqu']
225,[],[],['jadielvictor']
226,[],[],['rorivalroots']
227,[],['pergunteaohaddad'],['nadanovonofront']
228,[],['pergunteaohaddad'],['cyrusafa']
229,[],['pergunteaohaddad'],['lucas___franca']
230,[],[],['maia2d']
231,[],['pergunteaohaddad'],['marcio_tamashir']
232,[],[],['cacomce']
233,[],['pergunteaohaddad'],['cyrusafa']
234,[],['pergunteaohaddad'],['politicasurreal']
235,[],['pergunteaohaddad'],['desproposit']
236,[],[],['irs01']
237,[],['pergunteaohaddad'],['nananeri']
238,[],['pergunteaohaddad'],['ewecoutinho']
239,[],['pergunteaohaddad'],['edu_budds']
240,"['amanhã', '9h', 'vou', 'conversar', 'participem', 'enviem', 'perguntas']",['pergunteaohaddad'],['twitterbrasil']
241,"['antagonista', 'chateado', 'doria', 'parar']",[],[]
242,"['haddad', 'frase', 'irônica', 'alckmin', 'responder', 'ataques', 'doria']",[],[]
243,"['estadão', 'chateado', 'doria', 'puxa']",[],[]
244,"['terça', '9h', 'estarei', 'bater', 'papo', 'enviem', 'perguntas']",['pergunteaohaddad'],['twitterbrasil']
245,"['paulistano', 'aponta', 'piora', 'trânsito', 'transporte', '2017', 'pesquisa']",[],[]
246,"['baile', 'ex-vice', 'prefeita', 'nadia', 'campeão', 'atual', 'secretário', 'fazenda', 'diferença', 'prioridade']",[],[]
247,"['link', 'aberto', 'artigo', 'revista', 'piauí']",[],[]
248,"['mp', 'defensoria', 'entidades', 'consideram', 'ineficaz', 'programa', 'redenção', 'cracolândia']",[],[]
249,"['dia', 'compartilho', 'entrevista', 'dei']",[],['elpais_brasil']
250,"['semipresidencialismo', 'gambiarra', 'institucional', 'luiz', 'felipe', 'alencastro']",[],[]
251,"['entrevista', 'dei', 'diário', 'notícias', 'portugal']",[],[]
252,"['maranhão', 'seminário', 'pcdob-ma', 'pdt-ma', 'rede-ap', 'psol-pa']",[],"['flaviodino', 'eholandajr', 'curtaclecioluis', 'edmilsonpsol']"
253,"['lula', 'pt', 'comigo', 'né', 'emir', 'abraço', 'professor']",[],['emirsader']
254,"['bbc', 'afirmo', 'polarização', 'dificulta', 'autocrítica', 'transforma', 'briga', 'facção', 'país', 'avança']",[],[]
255,"['dia', 'compartilho', 'entrevista', 'dei']",[],['correio']
256,"['ditadura', 'bancou', 'conservadores', 'modernização', 'igreja']",[],[]
257,"['esfera', 'influência', 'libertários', 'americanos', 'reinventando', 'política', 'latino-americana']",[],['lhfang']
258,"['temer', 'acha', 'itamar', 'sarney', 'cientista', 'político', 'via']",[],"['uolnoticias', 'uol']"
259,"['vladimir', 'safatle', 'silêncio']",[],[]
260,"['artigo', 'escrevi', 'celso', 'amorim', 'unila', 'criamos', 'promover', 'integração', 'al']",[],['lulapelobrasil']
261,"['triste', 'perda', 'marco', 'aurélio', 'garcia', 'amigo', 'querido', 'ilustrado', 'refinado', 'humor', 'junto', 'celso', 'amorim', 'projetou', 'brasil', 'mundo']",[],[]
262,"['entrevista', 'dei', 'folha', 'pt', 'psdb', 'mantiveram', 'outro', 'reféns', 'atraso', 'haddad']",[],[]
263,"['reforma', 'trabalhista', 'oficializa', 'fraude', 'procurador-geral', 'trabalho']",[],[]
264,"['falei', 'pres', 'lula', 'telefone', 'prestar', 'solidariedade', 'respondeu', 'confiança', 'lutará', 'honra']",[],[]
265,"['livro', 'lázaro', 'ramos', 'combate', 'ideia', 'racismo', 'brasil']",[],[]
266,"['memórias', 'reflexões', 'brasil', 'pós-junho', '2013']",[],['revistapiaui']
267,"['entrevista', 'dei', 'el', 'país']",[],[]
268,"['parceria', 'pm', 'prefeitura', 'recupera', '749', 'carros', 'sp', 'ajuda', 'radares']",[],[]
269,"['renegociação', 'dívida', 'paulo', 'capital', 'autonomia', 'financeira', 'país']",[],[]
270,"['valeu', 'paulo']",[],[]
271,"['momentos', 'falar', 'eleições', 'amanhã', 'vamos', 'votar', '13', 'vamos', 'virar', 'jogo', 'pro', '2º', 'turno', 'ganhar', 'eleições']",[],[]
272,"['legal', 'foto', 'recebi', 'criamos', 'centro', 'adoção', 'cães', 'gatos', 'animais', 'situação', 'maus-tratos', 'recebem', 'tratamento', 'médico']",[],[]
273,"['rt', 'seguranças', 'caminhão', 'som', 'qquer', 'estrutura', 'caminhada', 'campanha', 'descendo', 'augusta']",[],"['midianinja', 'haddad_fernando']"
274,"['tá', 'junto', 'esconde']",['ficahaddad'],[]
275,[],[],[]
276,"['hoje', 'vontade', 'grita']",['haddadfica'],[]
277,"['augusta', 'juventude', 'pensa', 'diferente', 'continuar', 'transformando', 'paulo']",[],[]
278,"['agradeço', 'imensamente', 'odair', 'josé', 'música', 'incrível', 'tamo', 'junto']",[],[]
279,"['junto', 'gente', 'rumo', '2º', 'turno']",[],['ricodalasam']
280,"['rumo', '2º', 'turno']","['haddad13', 'viradahaddad13', 'horah']",[]
281,"['onda', 'formaram', 'virando', 'jogo']",[],[]
282,"['rt', 'parou', 'pra', 'jogar', 'bilhar', 'itaquera', 'resultado', 'ganhou', 'virada']",['haddad13'],"['simaopedro_sp', 'haddad_fernando']"
283,"['rt', 'candidato', 'jogando', 'bilhar', 'boas', 'periferia', 'amar']",['haddad13'],['semprealimac']
284,"['hoje', 'ana', 'estela', 'camiseta', 'voto', 'haddad', 'pergunte', 'elencamos', '13', 'motivos', 'vamos', 'espalhar', 'ideia']",[],[]
285,"['rt', 'zona', 'leste', 'escolheu', '13']",[],"['padilhando', 'haddad_fernando']"
286,"['rt', 'josé', 'morador', 'itaquera', 'jogando', 'jingle']","['haddad13', 'suplicy13131']","['esuplicy', 'haddad_fernando']"
287,"['depender', 'projeto', 'paulo', 'continuará', 'crescendo', 'tornando', 'humana']",[],['leonardoboff']
288,"['tamo', 'junto', 'seguimos', 'resistindo', 'jamais', 'desistindo', 'paulo']",[],['ticostacruz']
289,"['tamo', 'junto']",[],['mariagadu']
290,"['rt', 'moro', '50', 'anos', 'sp', 'vi', 'prefeito', 'melhor', 'escritor', 'fernando', 'morais', 'gestão']",[],"['ptbrasil', 'haddad_fe']"
291,"['rt', 'outro', 'desespero', 'outro', 'desespero', '2º', 'turno']",['haddad13'],"['padilhando', 'haddad_fernando']"
292,"['rt', 'voto', 'amanhã', 'dia', 'votar', '13']",[],"['ptbrasil', 'haddad_fernando']"
293,"['adversários', 'propõem', 'propõem', 'inédito', 'melhor', 'plano', 'sp']",[],[]
294,"['rt', 'bicicletada', 'toma', 'ruas', 'sp']",['haddadfica'],"['ptbrasil', 'haddad_fernando']"
295,"['rt', 'simples']","['haddad13', 'eleicoes2016']","['flaviopucci', 'haddad_fernando']"
296,"['tamo', 'junto']",[],['pecesiqueira']
297,"['rt', 'amigos', 'votar', 'vou', 'haddad']",[],['pecesiqueira']
298,"['virada', 'esconde']","['equipehaddad', 'horah', 'haddad13', 'viradahaddad13']",[]
299,"['rt', 'voto', 'haddad', 'orgulho', 'melhor', 'prefeito', 'brasil', 'corrupto', 'alguém', 'assume', 'picareta', 'joão', 'dollar', 'jr']",[],['xicosa']
300,"['rt', 'amigos', 'tbm']",[],"['marinalimax', 'haddad_fernando']"
301,"['rt', 'tô', 'total', 'indo', 'pro', 'rio', 'votar', 'continuar', 'morar', 'sp', 'gestão']",[],"['marinalimax', 'haddad_fernando']"
302,"['rt', 'inclua', 'nis']",[],"['marinalimax', 'haddad_fernando', 'danielamercury', 'edgardsca', 'gduvivier', 'lsabatella', 'zdoficial', 'leoni_a_jato', 'laertecoutinho1']"
303,['gente'],[],['marinalimax']
304,"['rt', 'unidade', 'forças', 'democráticas', 'paulo', 'vamos', 'rio']",[],"['j_livres', 'haddad_fernando', 'marcelofreixo']"
305,"['rt', 'bicicletada', 'reunindo', 'praça', 'ciclista', 'sp', 'pega']","['haddadfica', 'vote13']","['ptbrasil', 'haddad_fernando']"
306,"['chico', 'buarque']",['haddad13'],"['danielamercury', 'edgardsca', 'gduvivier', 'lsabatella', 'zdoficial', 'leoni_a_jato', 'laertecoutinho1']"
307,"['datafolha', 'errou', 'véspera', 'eleição', '2012', 'institutos', 'indicavam', 'iria', 'turno']",[],[]
308,"['rt', 'combinando', 'prefeito']",['haddad13'],"['padilhando', 'haddad_fernando']"
309,"['virada', 'chegando', 'vamos', 'mobilizar', 'converse', '5', 'pessoas', 'fale', 'gestão', 'preciso', 'chegar', '2º', 'turno']",['horah'],[]
310,"['maeve', 'jinkings', 'deu', 'letra', 'tamo', 'junto']",[],['maevejinkings']
311,"['rt', 'caia', 'pesquisas', 'perca', 'voto', 'melhor', 'prefeito', 'sp', 'chances', 'ganhar']",[],"['ronaldrios', 'haddad_fernando']"
312,"['periferia', 'faculdade', 'cinema', 'led', 'praças', 'wi-fi', 'faixas', 'exclusivas', 'descentralização', 'cultura', 'creches', 'hospitais']",[],[]
313,"['rt', 'vamos']",['voudehaddad13'],"['padilhando', 'haddad_fernando']"
314,"['vida', 'pessoas', 'vida', 'cidade', 'vamos', 'permitir', 'cidade', 'morra', 'conto', 'amanhã', 'tamo', 'junto']",[],[]
315,"['rt', 'domingo', 'pt', 'psol', 'votasse', 'nasci', 'rio', 'ia']",[],"['millylacombe', 'haddad_fernando', 'profaluiza', 'marcelofreixo', 'davidm']"
316,"['rt', 'sp', 'recebe', 'carinho', 'população', 'durante', 'caminhada', 'capão', 'redondo']","['viradahaddad13', 'vote13']","['ptbrasil', 'haddad_fernando']"
317,"['alimentos', 'orgânicos', 'agricultura', 'familiar', 'redução', 'açúcar', 'sódio']",[],"['manuelbertelli', 'paolacarosella']"
318,"['prox', 'gestão', 'vamos', 'manter', 'fortalecer', 'política', 'redução', 'sódio', 'açúcares', 'gordura']",[],"['manuelbertelli', 'paolacarosella']"
319,"['dia', 'sancionamos', 'lei', 'q', 'obriga', 'q', 'merenda', 'escolar', 'orgânica', 'agricultura', 'familiar']",[],"['manuelbertelli', 'paolacarosella']"
320,"['27', 'motivos', 'votar', 'haddad', '27', 'motivos', 'convencer', 'alguém', '27', 'motivos', 'paulo', 'ficou', 'melhor']",[],[]
321,"['paulo', 'venda']",[],[]
322,"['maria', 'casadevall', 'junto', 'continuidade', 'projeto', 'cidade', 'maria', '2º', 'turno']",[],[]
323,"['transformação', 'começamos', 'paulo', 'continuar', 'personalize', 'foto', 'perfil', 'acesse']",[],[]
324,"['hoje', 'pessoas', 'ocupam', 'central', 'projeto', 'cidade', 'humana', 'caótica']",[],[]
325,"['ziraldo', 'amigo', 'reconhecimento', 'honra', 'gente', 'apoiando', 'projeto', 'cidade']",[],[]
326,"['rt', 'voto', 'candidatos', 'respeitam', 'direitos', 'humanos', '13', 'prefeito', '50180', 'vereadora']","['haddad', 'samia']",['miklospaulo']
327,"['diversidade', 'imagine', 'pessoa', 'q', 'expulsa', 'casa', 'escola', 'trabalho', 'causa', 'sexualidade', 'id', 'gênero', 'inaceitável']",[],[]
328,[],[],[]
329,"['passar', 'energia', 'incrível', 'zé', 'celso', 'resistir', 'existir', 'paulo']",[],[]
330,"['caminhada', 'vitória', 'rumo', '2o', 'turno']",[],[]
331,"['caminhada', 'vitória']",[],[]
332,"['rt', 'militância', 'linda', 'caminhando']","['viradahaddad13', 'suplicy13131']","['esuplicy', 'haddad_fernando']"
333,"['caminhada', 'vitória', 'onda', 'formada', 'irmos', '2º', 'turno']",[],[]
334,"['daqui', 'tamo', 'junto']",[],[]
335,"['queria', 'agradecer', 'chegada', 'tt', 'mundiais', 'incríveis', 'noite', 'onda', 'cresce', 'virada']",['viradahaddad13'],[]
336,"['leva', 'benefício', '13']","['debateglobosp', 'viradahaddad13']",[]
337,"['2', 'projetos', 'disputa', 'privatista', 'q', 'vender', 'cidade', 'público', 'devolver', 'sp', 'p', 'pessoas']","['debateglobosp', 'viradahaddad13']",[]
338,[],"['debateglobosp', 'viradahaddad13']",[]
339,"['praça', 'pública', 'wi-fi', 'entenda']","['debateglobosp', 'viradahaddad13']",[]
340,"['acabar', 'braços', 'abertos', 'acabar', 'vidas', 'renovadas']","['debateglobosp', 'viradahaddad13']",[]
341,"['conheça', 'braços', 'abertos.melhor', 'conhecer', 'conversar', 'c', 'beneficiários']","['debateglobosp', 'viradahaddad13']",[]
342,"['ceus', 'melhorados', 'haddad', 'levou', 'faculdade', 'cinemas', 'gestão', 'cursos', 'profissionalizantes']","['debateglobosp', 'viradahaddad13']",[]
343,"['citados', '14', 'ceus', 'fase', 'implementação']","['debateglobosp', 'viradahaddad13']",[]
344,"['acho', 'conhecem', 'estudaram', 'real', 'sp']","['debateglobosp', 'viradahaddad13']",[]
345,"['entenda', 'vantagens', 'redução', 'velocidade', 'sp']","['debateglobosp', 'viradahaddad13']",[]
346,"['vamos', 'colocar', 'vidas', 'sp', 'fiscalização']","['debateglobosp', 'viradahaddad13']",[]
347,"['fica', 'apelo', 'pessoas', 'velocidade', 'arma']","['debateglobosp', 'viradahaddad13']",[]
348,"['vemos', 'frequencia', 'absurda', 'gestões', 'corpos', 'jovens', 'estirados', 'chão']","['debateglobosp', 'viradahaddad13']",[]
349,"['política', 'buscar', 'integridade', 'física', 'população', 'beneficiar', 'direito', 'poucos']","['debateglobosp', 'viradahaddad13']",[]
350,"['demagogia', 'marta', 'dória', 'russomano', 'redução', 'velocidade', 'irresponsável']","['debateglobosp', 'viradahaddad13']",[]
351,"['redução', 'velocidade', 'solução', 'indicada', 'onu', 'diminuir', 'acidentes', 'trânsito']","['debateglobosp', 'viradahaddad13']",[]
352,"['invés', 'diminuir', 'acidentes', 'motofaixa', 'aumenta', 'vulnerabilidade', 'motociclistas']","['debateglobosp', 'viradahaddad13']",[]
353,"['equivocadamente', 'pessoas', 'imaginam', 'motofaixa', 'melhor', 'opção']","['debateglobosp', 'viradahaddad13']",[]
354,"['hora', 'certa', 'p', 'diminuir', 'gradualmente', 'filas', 'exame', 'consulta', 'cirurgia']","['debateglobosp', 'viradahaddad13']",[]
355,"['hospital', 'parelheiros']","['debateglobosp', 'viradahaddad13']",[]
356,"['marta', 'pagar', 'controlar', 'tirar', 'dinheiro', 'iptu', 'onerando', 'cofres', '2']","['debateglobosp', 'viradahaddad13']",[]
357,"['volta', 'controlar', 'erro', 'cidade', 'sp']","['debateglobosp', 'viradahaddad13']",[]
358,[],"['debateglobosp', 'viradahaddad13']",[]
359,"['33', 'hora', 'certa', '12', 'móveis', '21', 'fixos', 'proposta', 'ampliar', 'rede', 'acabar', 'filas']","['debateglobosp', 'viradahaddad13']",[]
360,"['hora', 'certa', 'p', 'diminuir', 'gradualmente', 'filas', 'exame', 'consulta', 'cirurgia']","['debateglobosp', 'viradahaddad13']",[]
361,"['saúde', '550', 'paulistanos', 'contam', 'prontuário', 'eletrônico']","['debateglobosp', 'viradahaddad13']",[]
362,"['fizemos', 'transformação', 'transporte', 'público', '400km', 'faixas', 'exclusivas', 'economizando', '4h', 'semana']","['debateglobosp', 'viradahaddad13']",[]
363,[],"['debateglobosp', 'viradahaddad13']",[]
364,"['contas', '2012', 'aprovadas', 'ressalvas', 'disposição', 'site', 'tse']","['debateglobosp', 'viradahaddad13']",[]
365,"['rt', 'proposta', 'doria', 'ppp', 'deixou', 'pronta', 'barrada', 'tcm']","['viradahaddad13', 'debateglobo']","['padilhando', 'haddad_fernando']"
366,"['led', 'iluminando', 'chegada', '2º', 'turno', '90', 'implementadas']","['debateglobosp', 'viradahaddad13']",[]
367,"['400', 'creches', 'abertas', 'dinheiro', 'recuperado', 'corrupção']","['debateglobosp', 'viradahaddad13']",[]
368,"['bloqueamos', '330', 'milhões', 'servidores', 'corruptos']","['debateglobosp', 'viradahaddad13']",[]
369,"['máfia', 'iss', '481', 'milhões', 'recuperados', 'criar', 'creches', 'hospitais']","['debateglobosp', 'viradahaddad13']",[]
370,"['espraiada', '100milhões', 'recuperados', 'dinheiro', 'realizado', 'creche', 'hospital']","['debateglobosp', 'viradahaddad13']",[]
371,"['criamos', 'cgm', 'q', 'autonomia', 'plena', 'p', 'atuar', 'corrupção', 'precisa', 'pedir', 'autorização', 'p', 'prefeitura']","['debateglobosp', 'viradahaddad13']",[]
