,token_list,Hashtag,Mentions
120,"['guaratinguetá', 'concedemos', 'títulos', 'propriedade', 'moradores', 'participaram', 'programa', 'regularização', 'fundiária', 'cedemos', 'terreno', 'câmara', 'municipal', 'outro', 'pronto', 'socorro', 'municipal', 'uso', 'inteligente', 'recursos', 'beneficiar', 'população']",[],[]
121,"['financiamentos', 'desenvolve', 'sp', 'agência', 'desenvolvimento', 'paulista', 'cresceram', '25', '2017', 'r', '352,7', 'milhões', 'pequenas', 'médias', 'empresas', 'estímulo', 'empreendedorismo', 'crescimento', 'geração', 'empregos']",[],[]
122,"['aberto', 'usuários', 'prolongamento', 'rod', 'carvalho', 'pinto', 'melhorar', 'viagens', 'litoral', 'norte', 'investimento', 'estradas', 'essencial', 'obras', 'diminuem', 'trânsito', 'estimulam', 'desenvolvimento', 'geram', 'empregos', 'evitam', 'acidentes']",['preparadoparaobrasil'],[]
123,"['hoje', 'início', 'operação', 'rochedo', 'focada', 'segurança', 'regiões', 'divisa', 'rj', 'violência', 'país', 'atingiu', 'níveis', 'inaceitáveis', 'precisamos', 'mudanças', 'urgentes', 'inteligência', 'trabalho', 'integrado', 'liderança', 'governo', 'federal']",['preparadoparaobrasil'],[]
124,"['canal', 'livre', 'pude', 'falar', 'bons', 'resultados', 'paulo', 'segurança', 'pública', 'janeiro', 'queda', 'homicídios', 'latrocínios', 'roubos', 'brasil', 'precisa', 'mudar', 'maneira', 'combate', 'criminalidade', 'reduzir', 'violência', 'país']",[],[]
125,"['durante', 'participação', 'programa', 'canal', 'livre', 'band', 'falei', 'vida', 'pública', 'enriquecer', 'iniciativa', 'privada']",['preparadoparaobrasil'],[]
126,"['inauguramos', 'hoje', 'barretos', 'prato', 'nº', '53', 'melhor', 'programa', 'segurança', 'alimentar', 'brasil', 'comida', 'saudável', 'saborosa', 'r', '1', 'iniciativa', 'diferença', 'diariamente', 'vida', 'muita', 'gente']",['preparadoparaobrasil'],[]
127,"['autorizamos', 'repasse', 'r', '105', 'milhões', 'projetos', 'destinados', 'crianças', 'adolescentes', 'idosos', 'pessoas', 'deficiência', 'situação', 'rua', 'vulnerabilidade', '102', 'municípios', 'receberão', 'verbas', 'dinheiro', 'importante', 'melhorar', 'vida', 'precisa']",[],[]
128,"['durante', 'visita', 'josé', 'barreiro', 'parei', 'tomar', 'café', 'prazer', 'conhecer', 'rosângela', 'dona', 'empório', 'café', 'centro', 'cidade', 'batalhadora', 'quão', 'trabalhadoras', 'empreendedoras', 'brasileiras']",[],[]
129,"['notícia', 'produto', 'interno', 'bruto', 'paulo', 'cresceu', '1,6', '2017', 'crescimento', '2013', 'sinal', 'vencendo', 'grave', 'crise', 'vivemos', 'graças', 'irresponsabilidades', 'governos', 'federais', 'parabéns', 'vitória']",[],[]
130,"['satisfação', 'resultado', 'modernização', 'prédio', 'maternidade', 'santa', 'isabel', 'bauru', 'maternidade', 'uti', 'pré-natal', 'hospital', 'ginecológico', 'moderno', 'bebês', 'mães', 'saúde', 'direito', 'cidadão']",['preparadoparaobrasil'],[]
131,"['instituto', 'butantan', 'maiores', 'centros', 'pesquisas', 'biomédicas', 'mundo', 'completou', '117', 'anos', 'notícias', 'produção', 'vacinas', 'dengue', 'hemoderivados', 'medicamentos', 'câncer', 'doenças', 'autoimunes', 'conquistas']",['preparadoparaobrasil'],[]
132,"['entregamos', 'hoje', 'uti', 'santa', 'casa', 'lins', 'capacidade', 'aumentada', '66', 'referência', 'casos', 'média', 'alta', 'complexidade', 'região', 'bauru', 'saúde', 'prioridade', 'faltam', 'equipamentos', 'muitas', 'regiões', 'brasil']",['preparadoparaobrasil'],[]
133,"['programa', 'canal', 'livre', 'falei', 'confiança', 'atual', 'equipe', 'banco', 'central', 'considero', 'diretoria', 'extremamente', 'competente', 'caso', 'presidente', 'trabalharia', 'mantê-los', 'cargo']",['preparadoparaobrasil'],[]
134,"['dia', 'vagner', 'linhas', 'privatizadas', 'concessionadas', 'obras', 'continuam', 'sendo', 'governo', 'término', 'contrato', 'voltam', 'gestão', 'semana']",[],['vagner2608']
135,"['programa', 'emprega', 'paulo', 'emprego', 'agência', 'empregos', 'pública', 'gratuita', '4.172', 'vagas', 'abertas', 'sp.cadastre', 'currículo', 'portal', 'oportunidades', 'disponíveis', '700', 'profissionais', 'recolocaram', 'mercado']",[],[]
136,['noite'],[],[]
137,"['noite', 'tania', 'entendemos', 'direito', 'defender', 'caso', 'comprovado', 'algum', 'ato', 'ilícito', 'pessoa', 'defendo', 'punição', 'independentemente', 'partido']",[],"['taniavarella', 'rede45']"
138,"['foto', 'tirada', 'evento', 'psdb', 'nome', 'reflete', 'partido', 'defende']",[],['cappellottobr']
139,"['noite', 'jack', 'defendo', 'regime', 'previdência', 'servidor', 'aposentar', 'recebe', 'teto', 'r', '5.500', 'quiser', 'receber', 'previdência', 'complementar', 'acontece', 'iniciativa', 'privada', 'sp', '2013']",[],['jackhell16']
140,"['ricardo', 'fizemos', 'reforma', 'sp', '2011', 'regras', 'válidas', 'ingressou', '2013', 'podemos', 'mudar', 'regras', 'ativa']",[],['rpermagnani']
141,"['concordamos', 'vetamos', 'projeto', 'lei', 'semana', 'tb', 'noite']",[],['personalidiota']
142,"['noite', 'jean']",[],['jeanpatricio3']
143,"['assuntos', 'abordei', 'canal', 'livre', 'band', 'necessidade', 'reforma', 'política', 'acompanharam', 'programa', 'noite']",[],[]
144,"['noite', 'prudêncio', 'prévias', 'filiados', 'partido', 'votar', 'hoje', 'cerca', '1,5', 'milhões', 'filiados']",[],['prudencioneto']
145,"['confio', 'julgamento', 'popular', 'campanha', 'resistência', 'chegada', 'mostra', 'maturidade', 'eleitoral']",[],[]
146,"['governar', 'escolher', 'dinheiro', 'precisamos', 'apertar', 'cinto', 'estabelecer', 'prioridades', 'saúde', 'segurança', 'educação', 'recursos', 'necessário']",[],[]
147,"['favorável', 'fidelidade', 'partidária', 'partidos', 'reforma', 'política', 'essencial', 'brasil']",[],[]
148,['deixar'],[],['joaooalvarenga']
149,"['dever', 'esclarecer', 'prestar', 'contas', 'absurdas', 'acusações', 'campanhas', 'feitas', 'maneira', 'modesta', 'rigorosamente', 'lei']",[],[]
150,"['ferramentas', 'sendo', 'usadas', 'diariamente', 'sp', 'sabemos', 'percepção', 'segurança', 'sp', 'menores', 'criminalidade', 'país', 'continuam', 'queda']",[],['neusacarmo']
151,"['acho', 'forças', 'armadas', 'ajudar', 'momentos', 'excepcionais', 'intervenção', 'prazo', 'determinado', 'problema', 'rio', 'janeiro', 'resolver', 'crise']",[],[]
152,"['colocamos', 'ferramentas', 'tecnológicas', 'disposição', 'rio', 'janeiro', 'paulo', 'hoje', 'mortes', 'santa', 'catarina']",[],[]
153,"['olá', 'ricardo', 'aposentado', 'recebo', 'benefício']",[],['rpermagnani']
154,"['programa', 'canal', 'livre', 'transmitido', 'band', 'falei', 'corrupção', 'política', 'enriquecer', 'acompanhe']",['canallivre'],[]
155,"['fizemos', 'sp', 'podemos', 'brasil', 'inteiro', 'presidente', 'mudar', 'avançar']",[],[]
156,"['quiser', 'enriquecer', 'vá', 'iniciativa', 'privada', 'enriquecer', 'política', 'ladrão', 'política', 'prestar', 'serviço', 'população']",[],[]
157,"['denúncia', 'feita', 'governo', 'denúncia', 'investigação', 'comprovado', 'ato', 'ilícito', 'defendo', 'punição']",[],['rodrigoaqueiroz']
158,"['falei', 'canal', 'livre', 'band', 'defendo', 'crescimento', 'inclusão', 'crescimento', 'cíclico', 'estrutural']",['canallivre'],[]
159,"['acho', 'absurdo', 'pt', 'querer', 'desmoralizar', 'instituições', 'querer', 'desacreditar', 'justiça', 'ninguém', 'acima', 'lei']",[],[]
160,"['defendo', 'regime', 'previdência', 'privilégios', 'justo', 'diferença', 'valores', 'aposentadoria', 'serviço', 'público', 'privado']",[],[]
161,"['queremos', 'apresentar', 'melhor', 'projeto', 'econômico', 'país', 'mudar', 'brasil', 'sustentabilidade']",[],[]
162,"['defendo', 'crescimento', 'inclusão', 'crescimento', 'cíclico', 'estrutural']",[],[]
163,"['psdb', 'partido', 'brasil', 'prévias', 'democracia', 'começa', 'casa']",[],[]
164,"['começando', 'pessoal', 'sintonizem']",[],[]
165,"['filme', 'quase', 'acabando', 'começar', 'canal', 'livre', 'band', 'acompanhem']",[],[]
166,"['1h', 'transmitida', 'entrevista', 'programa', 'canal', 'livre', 'band', 'acompanhem']",[],[]
167,"['daqui', 'meia', 'noite', 'transmitida', 'entrevista', 'programa', 'canal', 'livre', 'band', 'falarei', 'principais', 'questões', 'país', 'trabalho', 'realizado', 'paulo', 'percam']",[],[]
168,"['bastidores', 'gravação', 'canal', 'livre', 'band', 'hoje', 'agradeço', 'emissora', 'convite', 'participantes', 'debate', 'altíssimo', 'programa', 'ar', 'meia', 'noite', 'percam']",[],[]
169,"['artigo', 'escrevi', 'secretário', 'ambiente', 'maurício', 'brusadin', 'experiência', 'proteção', 'marinha', 'paulo', 'desafios', 'brasil', 'texto', 'completo']",[],[]
170,"['alegria', 'hoje', 'catedral', 'senhora', 'líbano', 'fazendo', 'homenagem', 'dom', 'edgard', 'madi', 'arcebispo', 'metropolitano', 'igreja', 'maronita', 'brasil', 'recebeu', 'comenda', 'ordem', 'ipiranga', 'reconhecimento', 'justíssimo', 'serviços', 'prestados']",[],[]
171,"['brasileiro', 'trabalha', 'janeiro', 'fevereiro', 'março', 'abril', 'maio', 'pagar', 'impostos', '35', 'riqueza', 'produzida', 'país', 'invés', 'aumentar', 'impostos', 'cortar', 'gastos', 'investimentos', 'melhoram', 'vida', 'geram', 'empregos']",[],[]
172,"['medimos', 'esforços', 'melhorar', 'segurança', 'paulo', 'polícias', 'bateram', 'recorde', 'produtividade', 'ano', 'passado', 'muitas', 'prisões', 'apreensões', 'armas', 'trabalho', 'reduzir', 'criminalidade', 'combater', 'impunidade']",['preparadoparaobrasil'],[]
173,"['posse', 'diretoria', 'federação', 'metalúrgicos', 'sp', 'entidade', 'essencial', 'desenvolvimento', 'sindicalismo', 'país', 'presidente', 'eliseu', 'silva', 'costa', 'assume', 'vaga', 'deixada', 'cláudio', 'magrão', 'desejo', 'sorte', 'diretoria']",[],[]
174,"['estaremos', 'amanhã', 'noite', 'programa', 'canal', 'livre', 'band', 'oportunidade', 'falar', 'trabalho', 'realizado', 'paulo', 'questões', 'importância', 'brasil', 'percam']",[],[]
175,"['hoje', 'obras', 'linha', '17', 'integrar', 'metroferroviário', 'aeroporto', 'congonhas', 'túnel', 'estação', 'levar', 'passageiros', 'diretamente', 'saguão', 'aeroporto', 'integração', 'trens', 'metrôs', 'aeroporto', 'guarulhos']",[],[]
176,"['finalizamos', 'recuperação', 'rodovia', 'tropeiros', 'região', 'serra', 'bocaina', 'conquista', 'moradores', 'turistas', 'conhecer', 'região', 'estrada', 'cuidar', 'estradas', 'evita', 'acidentes', 'estimula', 'desenvolvimento', 'gera', 'empregos']",[],[]
177,"['opinião', 'intervenção', 'rio', 'janeiro', 'violência', 'país']",[],[]
178,"['sp', 'morriam', '13', 'pessoas', 'ano', 'assustador', 'ano', 'passado', '3,5', 'preciso', 'pessoas', 'sintam', 'seguras', 'defendo', 'liderança', 'gov', 'federal', 'combate', 'crime', 'organizado', 'ninguém', 'aguenta', 'violência', 'país']",[],[]
179,"['durante', 'visita', 'cruzeiro', 'prédio', 'fatec', 'reformado', 'ensino', 'técnico', 'superior', 'gratuito', 'qualidade', 'investir', 'programas', 'melhoram', 'vida', 'pessoas', 'qualificam', 'profissionais', 'brasileiros']",['preparadoparaobrasil'],[]
180,"['entregamos', '2,1', 'moradias', 'pindamonhangaba', 'cruzeiro', 'aproximando', 'marca', '150', 'casas', 'entregues', '2011', 'trabalho', 'importantíssimo', 'famílias', 'empregos', 'gerados', 'investimento', 'traz', 'retorno', 'mundo']",[],[]
181,"['2011', 'entregamos', '10', 'fábricas', 'cultura', 'espaços', 'ficam', 'bairros', 'periféricos', 'cidade', 'paulo', 'programação', 'ensino', 'cultural', 'gratuitos', 'oferecer', 'oportunidades', 'lazer', 'cultura', 'população', 'obrigação', 'governos']",['preparadoparaobrasil'],[]
182,"['fizemos', 'investimentos', 'prato', 'entregues', '20', 'unidades', 'programa', 'chegamos', 'marca', '90', 'refeições', 'dia', 'crescimento', '90', 'acesso', 'alimentação', 'qualidade', 'importantíssimo', 'muitas', 'regiões', 'brasil', 'poderiam', 'seguir', 'prato']",[],[]
183,"['brasil', 'viveu', 'anos', 'dificuldades', 'graças', 'governo', 'irresponsável', 'crise', 'econômica', 'adotamos', 'paulo', 'série', 'medidas', 'conseguir', 'cortar', 'gastos', 'seguir', 'tocando', 'obras', 'pagando', 'dia', 'servidores', 'melhorando', 'vida']",[],[]
184,"['criamos', 'sp', 'lei', 'desmanches', 'fundamental', 'fecharmos', 'lugares', 'carros', 'roubados', 'desmontados', 'conseguimos', 'reduzir', 'roubos', 'veículos', '34', '2014', '2017', 'trabalhar', 'proteger', 'cidadão']",['preparadoparaobrasil'],[]
185,"['entrevista', 'cbn', 'secretário', 'segurança', 'pública', 'paulo', 'dr', 'mágino', 'alves', 'falou', 'trabalho', 'sendo', 'feito', 'sp', 'durante', 'ações', 'rj', 'diálogo', 'estados', 'garantir', 'segurança', 'sp', 'colaborar', 'investigações', 'país']",[],[]
186,"['frequentes', 'perguntas', 'especulações', 'possíveis', 'candidaturas', 'presidência', 'preocupa', 'contrário', 'costumo', 'opções', 'melhor', 'eleitor']",['preparadoparaobrasil'],[]
187,"['anúncio', 'investimento', 'gm', 's', 'caetano', 'sul', 'cerca', 'r', '1,2', 'bilhão', 'demolição', 'construção', 'prédio', 'previsão', '2', 'vagas', 'geradas', 'obras', 'notícia', 'mostra', 'confiança', 'investidores', 'sp']",['preparadoparaobrasil'],[]
188,"['notícia', 'balanço', 'empregos', 'indústria', 'paulista', 'janeiro', 'ano', 'melhor', 'registrado', '2012', 'sinal', 'brasil', 'geração', 'emprego', 'renda', 'prioridade', 'país', 'saiba']",[],[]
189,"['notícia', 'mortes', 'trânsito', 'janeiro', 'ano', '387', 'registrado', 'criação', 'infosiga', '2015', 'ano', 'passado', 'queda', '5,4', 'seguimos', 'trabalhando', 'empenho', 'reduzir']",[],[]
190,"['fizemos', 'vistoria', 'trecho', 'linha', '15', 'metrô', '5,5', 'km', 'estações', 'oratório', 'vila', 'união', 'próximos', '40', 'dias', 'vamos', 'entregar', '5', 'estações', 'projeto', 'país', 'precisa', 'transporte', 'público', 'melhora', 'qualidade', 'vida', 'população']",[],[]
191,"['entregamos', '202', 'veículos', 'secretaria', 'administração', 'penitenciária', 'medida', 'importante', 'segurança', 'pública', 'trabalhamos', 'melhorar', 'penitenciário', 'vimos', 'anos', 'tristes', 'imagens', 'presídios', 'brasil', 'mudar']",[],[]
192,"['homologada', 'licitação', 'raposo', 'tavares', 'ourinhos', 'piraju', 'estrada', 'ampliada', 'duplicada', 'significa', 'segurança', 'trânsito', 'estímulo', 'desenvolvimento', 'região', 'claro', 'empregos', 'gerados', 'obras']",['preparadoparaobrasil'],[]
193,"['acompanhei', 'obras', 'estação', 'francisco', 'morato', 'cptm', 'projeto', 'fantástico', 'novidade', 'linha', '7', 'cptm', 'ganhar', '65', 'trens', 'investimento', 'defendo', 'brasil', 'obras', 'infraestrutura', 'geram', 'empregos', 'melhoram', 'vida', 'população']",[],[]
194,"['muita', 'felicidade', 'anunciamos', 'pérsio', 'arida', 'programa', 'econômico', 'economistas', 'respeitados', 'país', 'idealizadores', 'plano', 'real', 'homem', 'trajetória', 'vida', 'pública', 'setor', 'privado', 'acadêmico', 'craque']",['preparadoparaobrasil'],[]
195,"['fizemos', 'municipalização', 'aeroporto', 'ourinhos', 'passando', 'manutenção', 'operação', 'prefeitura', 'medida', 'gera', 'desenvolvimento', 'descentralização', 'importante', 'funcionamento', 'serviços', 'públicos', 'democracia']",['preparadoparaobrasil'],[]
196,"['defendo', 'trabalho', 'integrado', 'governo', 'federal', 'estados', 'municípios', 'diferentes', 'polícias', 'combatermos', 'crime', 'organizado', 'precisamos', 'proteger', 'fronteiras', 'inibir', 'tráfico', 'drogas', 'tráfico', 'armas']",['preparadoparaobrasil'],[]
197,"['registro', 'família', 'sítio', 'pinda', 'companhia', 'preferidos']",['família'],[]
198,"['usp', 'considerada', '2º', 'ano', 'consecutivo', 'instituição', 'ensino', 'superior', 'empreendedora', 'país', 'confederação', 'brasileira', 'empresas', 'juniores', 'valorizar', 'ensino', 'superior', 'sp', 'aumentamos', '40', 'matrículas', 'universidades', '2011']",[],[]
199,"['museu', 'futebol', 'realiza', 'domingo', 'oficina', 'futebol', 'botão', 'geração', 'jogaram', 'matar', 'saudades', 'conhecer', 'esporte', '100', 'brasileiro', 'saiba']",[],[]
200,"['r', '1', 'bilhão', 'investimentos', 'entregamos', '285', 'creches', '2011', 'paulo', 'creches', 'fundamentais', 'ambientes', 'educação', 'cuidado', 'carinho', 'pais', 'mães', 'precisam', 'deixar', 'filhos', 'segurança']",['preparadoparaobrasil'],[]
201,"['acessasp', '118', 'usuários', '2017', '547', 'postos', 'programa', 'pode-se', 'utilizar', 'serviços', 'públicos', 'oferecidos', 'internet', 'pesquisas', 'trabalhos', 'navegar', 'livremente', 'rede', 'precisamos', 'ações', 'universalizar', 'acesso', 'internet', 'brasil']",[],[]
202,"['sp', '133', 'delegacias', 'mulher', '36', 'total', 'unidades', 'disponíveis', 'país', 'importante', 'mecanismo', 'combate', 'violência', 'centro', 'sp', 'funciona', '24', 'dia', 'conheça', 'canais', 'proteção', 'mulher', 'paulo']",[],[]
203,"['iniciamos', 'construção', 'estação', 'morumbi', 'integrar', 'linha', '17', 'metrô', 'linha', '9', 'cptm', 'paramos', 'trabalhar', 'ampliar', 'trens', 'metrô', 'defendo', 'brasil', 'transporte', 'qualidade', 'vida', 'geração', 'empregos', 'obras']",[],[]
204,"['violência', 'dúvidas', 'maiores', 'preocupações', 'brasileiro', 'sp', 'conseguimos', 'melhorar', 'trabalho', 'feito', 'pessoas', 'sintam', 'seguras', 'defendo', 'governo', 'federal', 'lidere', 'trabalho', 'combate', 'crime', 'organizado']",[],[]
205,"['depositamos', 'bônus', 'policiais', 'total', 'r', '25,2', 'milhões', '4', 'anterior', '2017', 'taxa', 'homicídios', 'país', 'registrada', 'recorde', 'produtividade', 'policial', 'reconhecer', 'trabalho', 'parabéns']",[],[]
206,"['sp', 'doou', 'terreno', 'ficará', 'complexa', 'infraestrutura', 'científica', 'país', 'primeiras', 'fontes', 'luz', 'síncrotron', '4ª', 'geração', 'mundo', 'instalação', 'campinas', 'importante', 'pesquisa', 'agricultura', 'saúde', 'energia', 'nanotecnologia', 'biotecnologia']",[],[]
207,"['aprovado', '99', 'população', 'poupatempo', 'concentra', 'diversos', 'serviços', 'públicos', 'emissão', 'principais', 'documentos', 'pessoais', 'praticidade', 'rapidez', '2011', 'entregamos', '47', 'unidades', 'fixas', 'postos', 'móveis', 'totens', 'autoatendimento']",[],[]
208,"['notícia', 'queda', '21,7', 'acidentes', 'durante', 'carnaval', 'ano', 'passado', 'vamos', 'seguir', 'trabalhando', 'empenho', 'diminuir', 'brasil', 'perde', 'muitas', 'vidas', 'acidentes', 'mudar']",['preparadoparaobrasil'],[]
