,token_list,Hashtag,Mentions
153,"['preguem', 'sumiço', 'persistente', 'incômoda', 'presença', 'melhor', 'compactuar', 'tentam', 'reduzir', 'singularidade', 'ajudar', 'inventar', 'sentido', 'mundo', 'mesmice', 'vontades']",[],[]
154,"['causas', 'pessoas', 'representam', 'sofrem', 'modo', 'intenso', 'tentativas', 'silenciar', 'tornar', 'invisível', 'sequer', 'enxergar', 'rotular', 'precisar', 'argumentar', 'ridicularizar', 'considerar']",[],[]
155,"['pessoas', 'nascem', 'preconceituosas', 'tornam', 'preconceituosas', 'preconceito', 'precisa', 'combatido', 'formas', 'expressão']",['diadaconsciêncianegra'],[]
156,"['passando', 'justiça', 'fazerem', 'auto-julgamento', 'abuso', 'autoridade']",[],[]
157,"['aconteceu', 'rio', 'janeiro', 'demonstração', 'evidente', 'fracasso', 'política', 'brasil', 'políticos', 'proteger', 'próprios', 'acabarão', 'atropelados']",[],[]
158,"['rt', 'seminário', 'gestão', 'pública', 'fundação', 'rede', 'brasil', 'sustentável', 'vivo']",[],['rede_18']
159,"['começou', 'seminário', 'gestão', 'pública', 'economia', 'organizado', 'fundação', 'rede', 'brasil', 'sustentável', 'assista', 'vivo']",[],[]
160,"['retrocessos', 'marcados', 'visão', 'cínica', 'contrapõem', 'status', 'urgência', 'luta', 'aquecimento', 'global', 'artigo', 'conferência', 'clima']",['cop23'],['dw_brasil']
161,"['rt', 'brasil', 'desempenhou', 'papel', 'destaque', 'convenção', 'mudanças', 'climáticas', 'caminha', 'direção', 'cont']",[],['dw_brasil']
162,"['existirá', 'governante', 'republicano', 'palácio', 'planalto', 'formas', 'levarem', 'subir', 'rampa', 'republicanas', 'fins', 'meios', 'separam', 'separa', 'fins', 'meios', 'tá', 'enganando', 'si', 'tá', 'enganando', 'brasileiro']",[],[]
163,"['rt', 'mp', 'petróleo', 'brasil', 'ganha', 'prêmio', 'fóssil', 'dia', 'conferência', 'clima']",[],['estadao']
164,"['rt', 'desmatamento', 'agrega', 'pib', '0,013', 'ano', 'estudo']",[],['folha']
165,"['rt', 'aplicativo', 'termômetro', 'código', 'florestal', 'acaba', 'lançado', 'coloca', 'transparência', 'mãos', 'cida']",[],"['ipam_amazonia', 'cop23']"
166,"['fundação', 'rede', 'brasil', 'sustentável', 'ciclo', 'seminários', '18', 'eixos', 'estratégicos', 'brasil', 'sustentável', 'lideranças', 'universidades', 'organizações', 'sociedade', 'civil', 'movimentos', 'sociais', 'instituições', 'públicas', 'ocorrerão', 'diferentes', 'capitais', 'país']",[],[]
167,"['hoje', 'compromisso', 'refundar', 'república', 'transformar', 'república', 'fato', 'direito', 'comprometida', 'interesse', 'público', 'representantes', 'pretensão', 'substituir', 'representados', 'leis', 'devidamente', 'respeitadas']",[],[]
168,"['governante', 'ganha', 'eleição', 'mentira', 'roubo', 'governar', 'mesma', 'basta', 'fraudes']",['marianagodoyentrevista'],[]
169,"['estarei', 'hoje', 'vivo', '23h', 'redetv']",['marianagodoyentrevista'],['mariana_godoy']
170,"['políticos', 'apetite', 'acabam', 'sofrendo', 'indigestão', 'sofre', 'lama', 'sociedade']",[],[]
171,"['rt', 'marina', 'silva', 'vivo', '23h', 'redetv', 'participe']","['marianagodoyentrevista', 'especial']",['mariana_godoy']
172,"['presidente', 'cumpre', 'lei', 'exigir', 'cidadão', 'cumpra', 'preciso', 'liderar']",[],[]
173,"['ideia', 'rouba', 'virou', 'rouba', 'amigo', 'rouba', 'esquerda', 'rouba', 'rouba', 'fazendo', 'reformas', 'lamentável']",[],[]
174,"['completar', '2', 'anos', 'crime', 'ambiental', 'brasil', 'permanece', 'impune', 'aconteceu', 'mariana', 'mg', 'acidente']",[],[]
175,"['chega', 'políticas', 'curto', 'prazo', 'alongar', 'prazo', 'políticos', 'precisamos', 'políticas', 'longo', 'prazo', 'curto', 'prazo', 'políticos']",[],[]
176,"['acho', 'negação', 'política', 'fazendo', 'política', 'demagogia', 'político']",[],[]
177,"['política', 'arte', 'comum', 'serviço', 'coisas', 'perder', 'perde', 'brasil']",[],[]
178,"['rt', 'tis', 'amazônicas', 'barram', 'destruição', 'floresta', 'intensa', 'ameaça', 'acesse', 'análise']",[],['socioambiental']
179,"['rt', 'desmatamento', 'brasil', 'confira', 'estudo', 'instituto', 'escolhas']",[],['_escolhas']
180,"['desmonte', 'conquistas', 'socioambientais', 'inaugurando', 'modalidade', 'crime', 'incentivado', 'outro', 'absurdo']",[],[]
181,"['prazo', 'validade', 'político', 'atual', 'findou', 'continuam', 'identificados', 'percebem']",[],[]
182,"['500', 'anos', 'reforma', 'protestante', 'redefine', 'reconduz', 'fé', 'cristã', 'centralidade', 'palavra']",[],[]
183,"['nutrir', 'mentiras', 'formas', 'baixas', 'jogo', 'político', 'nota', 'resposta', 'matéria']",[],"['rede_18', 'estadao']"
184,"['discutir', 'projeto', 'país', 'esquecem', 'briga', 'perde', 'brasileiro']",[],[]
185,"['brasil', 'indo', 'apartação', 'brasileiro', 'comprado', 'partidos', 'polarização']",[],[]
186,"['rt', 'ataques', 'reação', 'operação', 'garimpo', 'ilegal', 'rio', 'madeira', 'humairá', 'am', 'prédios', 'ibama', 'icmbio']",[],['o_eco']
187,"['rt', 'atentados', 'humaitá', 'retaliação', 'operação', 'atividade', 'ilegal', 'garimpo']","['retrocessoambiental', 'nenhum']",['obsclima']
188,"['rt', 'garimpeiros', 'comemoram', 'danos', 'causados', 'fogo', 'atearam', 'prédio', 'icmbio', 'ibama', 'humaitá', 'am']",[],['altinomachado']
189,"['rt', 'estudo', 'impacto', 'desmatamento', 'brasil', 'lançado', 'dia', '30/10', 'seminário']",[],['_escolhas']
190,"['rt', 's', 's', 'chapada', 'veadeiros', 'vamos', 'postar', 'compartilhar', 'quiser', 'ajudar', 'clique', 'link']",[],['antunes_arnaldo']
191,"['forte', 'suspeita', 'reincidência', 'incêndios', 'fogo', 'havia', 'sido', 'controlado', 'chapada', 'veadeiros', 'crime']",[],[]
192,"['fundamental', 'polícia', 'federal', 'investigue', 'incêndio', 'parque', 'chapada', 'veadeiros', 'ação', 'retaliação', 'ampliação']",[],[]
193,"['podemos', 'seguir', 'lógica', 'rouba', 'piada', 'passado', 'virar', 'realidade', 'dias', 'hoje', 'miro', 'teixeira', 'rede', 'rj']",[],[]
194,"['decisão', 'câmara', 'apesar', 'fartas', 'provas', 'pediu', 'arquivamento', 'denúncia', 'temer', 'lamentável']",[],[]
195,"['rt', 'cortes', 'orçamento', 'união', '2018', 'atinge', 'combate', 'desmatamento']",[],['_escolhas']
196,"['rt', 'emissão', 'gases', 'estufa', 'brasil', 'crescimento', '13', 'anos']",[],['ids_brasil']
197,"['rt', 'país', 'agro', 'brasileiro', 'poluidor', 'planeta', 'emissões', 'brutas', '1,6', 'bi', 'toneladas', 'c']",[],['obsclima']
198,"['rt', 'aumento', 'emissões', '12,3', '2015', '2016', 'queda', '7,4', 'pib', 'poluição', 'alta', 'geração', 'riquezas', 'ba']",[],['obsclima']
199,"['assista', '5', 'seminário', 'nacional', 'emissões', 'gases', 'efeito', 'estufa']",['seeg2017'],['obsclima']
200,"['polarização', 'levou', 'brasil', 'poço', 'fundo', 'hora', 'pessoas', 'unirem', 'discutir', 'propostas', 'brasil']",[],[]
201,"['político', 'dinheiro', 'sujo', 'mente', 'destrói', 'adversário', 'ganha', 'maneira', 'injusta', 'ganha', 'determina', 'governa']",[],[]
202,"['políticos', 'necessário', 'país', 'pensam', 'reeleição', 'atraso', 'precisa']",[],[]
203,"['gestão', 'pública', 'republicana', 'age', 'acordo', 'leis', 'temer', 'muda', 'leis', 'benefício', 'base']",[],[]
204,"['temer', 'fazendo', 'inaceitável', 'inacreditável', 'manter']",[],[]
205,"['rt', 'vitória', 'urgente', 'supremo', 'atendeu', 'pedido', 'rede', 'suspendeu', 'efeitos', 'portaria', 'trabalho', 'escravo']",[],['rede_18']
206,"['compromisso', 'simone', 'vida', 'possa', 'renovar', 'graça', 'esperança', 'situação', 'extrema']",[],[]
207,"['emoção', 'tomou', 'conta', 'assistir', 'ato', 'amoroso', 'corajoso', 'simone', 'maulaz', 'elteto', 'salvar', 'alunos']",[],[]
208,"['inaceitável', 'portaria', 'facilita', 'trabalho', 'escravo', 'mostra', 'claramente', 'governo', 'limites', 'impunidade']",[],[]
209,"['gravidade', 'denúncia', 'temer', 'si', 'deveria', 'motivo', 'consternação', 'investigação']",[],[]
210,"['indignação', 'brasileiros', 'governo', 'temer', 'retomou', 'barganhas', 'fisiológicas', 'cargos', 'emendas', 'safar', 'justiça']",[],[]
211,"['disse', 'vítor', 'hugo', 'potente', 'ideia', 'chegou', 'ambiente', 'político', 'decência', 'legalidade', 'democracia']",[],[]
212,"['política', 'sendo', 'investigados', 'condenados', 'lava', 'jato', 'mudam-se', 'leis', 'benefício', 'esconderem', 'crimes']",[],[]
213,"['vergonhosamente', 'governo', 'estendeu', 'prática', 'impunidade', 'criminosos', 'ambientais']",[],[]
214,"['corruptos', 'precisam', 'cultura', 'impunidade', 'regra', 'crimes', 'banalizados', 'aceitos']",[],[]
215,"['parabéns', 'combate', 'práticas', 'abusivas', 'fragilizam', 'democracia']",[],"['alessandromolon', 'miroteixeira', 'randolfeap']"
216,"['rt', 'frederico', 'vasconcelos', 'rede', 'stf', 'portaria', 'trabalho']",[],['folha']
217,"['brasil', 'existir', 'espaço', 'saídas', 'preconceituosas', 'mulheres', 'negros', 'conta', 'condição', 'social', 'econômica']",[],[]
218,"['rt', 'decisão', 'supremo', 'tribunal', 'federal', 'reforça', 'direito', 'terra', 'comunidades', 'tradicionais']",[],['socioambiental']
219,"['sábios', 'aprendem', 'erros', 'estúpidos', 'aprendem', 'próprios', 'erros']",[],[]
220,"['sairmos', 'crise', 'populismo', 'populismo', 'esquerda']",[],[]
221,"['crise', 'dramática', 'vejo', 'pessoas', 'preocupadas', 'ganhar']",[],[]
222,"['brasil', 'precisa', 'inventar', 'roda', 'precisa', 'transformar', 'boas', 'ideais', 'sociedade', 'políticas', 'públicas']",[],[]
223,"['acho', 'existem', 'pessoas', 'boas', 'partido', 'existem', 'partidos', 'problema', 'ficam', 'banco', 'reservas']",[],[]
224,"['espero', 'brasil', 'exista', 'espaço', 'saídas', 'autoritárias', 'preconceituosas', 'respeitam', 'diversidade']",[],[]
225,"['familiarizando', 'robôs', 'visitam', 'repito', 'digo', 'melhor', 'sofrer', 'injustiça', 'praticar']",[],[]
226,"['apresentou', 'projeto', 'decreto', 'legislativo', 'sustar', 'efeitos', 'vergonhosa', 'portaria', 'encaminhar', 'denúncia', 'oit']",[],['rede_18']
227,"['temer', 'barganha', 'votos', 'congresso', 'concedendo', 'licença', 'p', 'trabalho', 'escravo', 'colocando', 'dignidade', 'humana', 'moeda', 'troca', 'inaceitável']",[],[]
228,"['grave', 'portaria', 'ministério', 'trabalho', 'enfraquece', 'conceito', 'trabalho', 'escravo', 'previsto', 'artigo', '149', 'código', 'penal']",[],[]
229,"['rt', 'rede', 'denúncia', 'organismo', 'internacional', 'portaria', 'enfraquece', 'combate', 'trabalho', 'escravo']",[],['rede_18']
230,"['pt', 'pmdb', 'psdb', 'dem', 'juntaram', 'p', 'defender', 'saúde', 'educação', 'segurança', 'unidos', 'p', 'evitar', 'punição', 'crimes', 'q', 'cometeram']",[],[]
231,"['concordo', 'procurador', 'deltan', 'dallagnol', 'senado', 'deveria', 'suspender', 'si', 'fortes', 'acusações', 'corrupção']",[],[]
232,"['lamentável', 'decisão', 'caso', 'aécio', 'cria', 'jurisprudência', 'p', 'q', 'parlamentares', 'possam', 'livrar', 'rigores', 'lei', 'preocupante']",[],[]
233,"['blindagem', 'corporativa', 'salvar', 'mandato', 'aécio', 'serviu', 'defesa', 'antecipada', 'p', 'livrar', 'envolvidos', 'corrupção', 'poucos']",[],[]
234,"['rt', 'marina', 'silva', 'juntaram', 'educação', 'saúde', 'segurança', 'unem', 'salvar', 'própria', 'pele']",[],['bbcbrasil']
235,"['thank', 'you', 'the', 'warm', 'welcome', 'and', 'the', 'great', 'time', 'we', 'had', 'together', ""it's"", 'always', 'time', 'to', 'learn']",[],"['torrianojuniors', 'ashokauk', 'thinkglobaluk']"
236,"['prevaleceu', 'havíamos', 'denunciado', 'dias', 'autoindulto', 'privilegiado']",[],[]
237,"['dia', 'professores', 'relembrar', 'trajetória', 'vida', 'heley', 'engrandece']",[],[]
238,"['parodiando', 'morte', 'vida', 'severina', 'p', 'evitar', 'morte', 'crianças', 'fome', 'conhecimento', 'atenção', 'amparo', 'dia']",[],[]
239,"['amor', 'reconhecido', 'dia-a-dia', 'coloca', 'função', 'ensinar', 'aprendendo', 'aprender', 'ensinando']",[],[]
240,"['sacrifício', 'vida', 'professora', 'heley', 'socorrer', 'alunos', 'metáfora', 'concreta', 'milhares', 'professores', 'diariamente']",[],[]
241,"['bastasse', 'foro', 'privilegiado', 'instituído', 'auto-indulto', 'privilegiado']",[],[]
242,"['nasci', 'floresta', 'amazônica', '13', 'anos', 'fotografada', 'guardo', 'enorme', 'carinho', 'imagem']",[],[]
243,"['sonho', 'matéria', 'prima', 'concreta', 'transformar', 'realidade']",[],['debalie']
244,"['agenda', 'palestras', 'europa', 'conheci', 'banco', 'holandês', 'dedicado', 'exclusivamente', 'sustentabilidade', '30', 'anos']",[],['triodosnl']
245,"['rt', 'entrevista', 'adriana', 'ramos', 'código', 'florestal', 'inaugurou', 'período', 'retrocesso', 'socioambiental', 'país']",[],['ids_brasil']
246,"['bancada', 'votou', 'fundo', 'bilionário', 'financiar', 'campanhas', 'eleitorais']",[],['rede_18']
247,"['rt', 'ruralistas', 'extinguir', 'protegidas', 'governo', 'indenizar', 'proprietários']",[],['socioambiental']
248,"['precisamos', 'política', 'políticas', 'longo', 'prazo', 'curto', 'prazo', 'políticos']",['chclimate'],['ch_events']
249,"['problemas', 'mundo', 'respostas', 'técnicas', 'precisamos', 'suporte', 'resolvê-los']",['chclimate'],['ch_events']
250,"['pessoas', 'espectadoras', 'política', 'protagonistas']",['chclimate'],['ch_events']
251,"['participo', 'encerramento', 'dia', 'conferência', 'mudanças', 'climáticas']",['chclimate'],['ch_events']
252,"['rt', 'difícil', 'enfrentar', 'violências', 'redes', 'sociais', 'vamos', 'continuar', 'lutando', 'sujeira']",[],['rede_18']
253,"['elevamos', 'pensamentos', 'deus', 'corações', 'consternados', 'morte', 'crianças', 'professora', 'heley', 'creche', 'janaúba', 'mg']",[],[]
254,"['senso', 'responsabilidade', '20', 'milhões', 'votos', 'recebemos', '2010', '2014']",[],[]
255,"['país', 'sair', 'lógica', 'gigante', 'própria', 'natureza', 'agigantar', 'natureza', 'decisões', 'tomamos']",[],[]
256,"['brasil', 'reúne', 'maiores', 'vantagens', 'comparativas', 'liderar', 'séc', 'xxi', 'eua', 'séc', 'xx']",[],[]
257,"['rt', 'procuradora-geral', 'parecer', 'favorável', 'candidaturas', 'exigência', 'filiação', 'partidária']",[],['rede_18']
258,"['participo', 'manhã', 'sp', 'abertura', '2', 'fórum', 'economia', 'limpa', 'organizado']",[],['folha']
259,"['rt', 'senado', 'revisar', 'stf', 'abrirá', 'fratura', 'institucional', 'declara', 'ayres', 'britto']",[],"['uol', 'blogdojosias']"
260,"['tarefa', 'artigo']",[],['valor_economico']
261,"['basta', 'querer', 'sinceramente', 'brasil', 'cabeça', 'dignamente', 'erguida', 'vértebras', 'dignidade']",[],[]
262,"['preciso', 'julgar', 'acima', 'acima', 'lei']",[],[]
263,"['dinheiro', 'fins', 'si', 'mesmos']",[],[]
264,"['polarização', 'rompe', 'laços', 'identidade']",[],[]
265,"['pactua', 'corrupção', 'impunidade']",[],[]
266,"['ninguém', 'possa', 'julgar', 'especial', 'capaz', 'missão', 'verdade', 'tarefa']",[],[]
267,"['nenhum', 'político', 'partido', 'falsa', 'pretensão', 'construção', 'c', 'altura', 'profundidade', 'protagonismo', 'sociedade']",[],[]
268,"['esperança', 'brasil', 'respeitado', 'mundo', 'inaugurar', 'república', 'viva', 'nome', 'sociedade', 'brasileira']",[],[]
269,"['rt', 'stf', 'retomar', 'julgamentos', 'quilombos', 'código', 'florestal', 'unidades', 'conservação']",[],['socioambiental']
270,"['cabe', 'senado', 'elaborar', 'leis', 'julga-las', 'decisão', 'stf', 'afastar', 'senador', 'aécio', 'neves', 'cumprida']",[],"['randolfeap', 'rede_18']"
271,"['tirar', 'ambiente', 'delicado', 'agravamento', 'valores', 'republicanos', 'fragilização', 'democracia']",[],[]
272,"['sede', 'alia', 'compromisso', 'verdade', 'fortalecer', 'instituições', 'importa']",[],[]
273,"['sinal', 'colaboração', 'legalidade', 'desqualificado', 'ato', 'fraqueza', 'tentativa', 'permanente', 'confrontar', 'justiça']",[],[]
274,"['reações', 'carta', 'palocci', 'dirigida', 'pt', 'temer', 'aliados', 'denúncia', 'reveladoras', 'sentido']",[],[]
275,"['operação', 'lava-jato', 'demonstrado', 'aceitam', 'imperativo', 'igualdade', 'aplicação', 'lei']",[],[]
276,"['trabalho', 'justiça', 'precisa', 'garantir', 'lei', 'aplicada', 'igualmente']",[],[]
277,"['foro', 'privilegiado', 'usado', 'escudo', 'evitar', 'alcance', 'lei']",[],[]
278,"['decisão', 'stf', 'afastamento', 'senador', 'aécio', 'neves', 'converge', 'pedido', 'rede', 'cassação', 'mandato']",[],[]
279,"['pressão', 'sociedade', 'barra', 'retrocessos', 'ambientais', 'vimos', 'fundamental', 'vigilância', 'continue']",[],[]
280,"['denúncia', 'espera-se', 'artifício', 'utilizado', 'presidente', 'base', 'aliada', 'congresso']",[],[]
281,"['decisão', 'temer', 'durou', 'conteúdo', 'mps', 'retomado', 'pl', 'negociatas', 'congresso', 'barrá-lo', 'denúncia']",[],[]
282,"['ocasião', 'véspera', 'viagem', 'noruega', 'temer', 'recuou', 'vetou', 'mps', 'reduziriam', 'unidades', 'conservação', 'amazônia']",[],[]
283,"['temer', 'revogar', 'decreto', 'extinguiu', 'renca', 'amazônia', 'graças', 'ampla', 'mobilização', 'artistas', 'ambientalistas', 'sociedade']",[],[]
284,"['rt', 'governo', 'federal', 'decide', 'revogar', 'decreto', 'extingue', 'renca']",[],['uolnoticias']
285,"['rt', 'desmataram', 'papel', 'estratégico', 'restauração', 'floresta', 'mostra']",[],"['abramovay', 'danichiaretti']"
286,"['rt', 'juiz', 'permite', 'advogado', 'filiação', 'partidária', 'concorra', 'eleição', 'defendemos', 'candidaturas', 'independentes']",[],['rede_18']
287,"['rt', 'opinion', 'piece', 'on', ""brazil's"", 'corruption', 'problem', 'by', 'winner', 'h']",['goldmanprize'],"['goldmanprize', 'silva_marina', 'nytimes']"
288,"['política', 'fonte', 'frescor', 'acessar', 'aridez', 'atividade', 'política', 'tenta', 'esconder']",[],[]
289,"['completa', '2', 'anos', 'luta', 'corrupção', 'busca', 'atualização', 'política']",[],['rede_18']
290,"['badajoz', 'espanha', '4º', 'encuentro', 'internacional', 'ciudades', 'intermedias', 'discutir', 'impactos', 'crescente', 'urbanização', 'cidades']",[],[]
291,"['rt', 'possibilidade', 'votação', 'plenário', 'lei', 'licenciamento', 'ambiental', 'preocupa', 'mpf', 'conheça', 'nota', 'técnica']",[],['mpf_pgr']
292,"['temer', 'disse', 'nações', 'unidas', 'desmatamento', 'amazônia', 'caindo', 'sido', 'prioridade', 'governo', 'verdade']",[],[]
293,"['conferência', 'reúne', 'cientistas', 'representantes', 'governos', 'especialistas', 'direito', 'ambiental']","['globalpactcu', 'pactenvironment']",[]
294,"['tema', 'conferência', 'universidade', 'columbia', 'york', 'eua', 'discute', 'pacto', 'mundial']",['globalpactcu'],[]
295,"['laurent', 'fabius', 'complementa', 'passado', 'direitos', 'humanos', 'sociais', '50', 'anos']",['globalpactcu'],[]
296,"['chegou', 'tratado', 'internacional', '3ª', 'geração', 'direitos', 'fundamentais', 'direitos', 'ambientais']",['globalpactcu'],[]
297,"['coordenador', 'acordo', 'paris', 'laurent', 'fabius', 'fala', 'significado', 'histórico', 'pacto', 'mundial', 'ambiente']",['globalpactcu'],[]
298,"['rt', 'ny', 'macron', 'marina', 'critica', 'atuação', 'temer', 'ambiental']",[],['folha']
299,"['autores', 'estudo', 'citado', 'onu', 'desmentem', 'temer', 'queda', 'desmatamento', 'amazônia']",[],[]
