,token_list,Hashtag,Mentions
210,"['rt', 'senhora', '94', 'anos', 'acredita', 'trabalho', 'votar', 'fake', 'news', 'abale']",[],['flaviobolsonaro']
211,"['bolsonaro', 'petrobras', 'diminuição', 'impostos']",[],[]
212,"['política', 'nacional']",[],['moura_101']
213,"['rt', 'george', 'soros', 'bilionário', 'húngaro-americano', 'financia', 'movimentos', 'progressistas', 'mundo']",[],['fatosesquerda']
214,"['entrevista', 'boris', 'casoy', 'amanda', 'klein']",[],['redetv']
215,"['favorita', 'vencer', 'pregão', 'urnas', 'eletrônicas', 'usada', 'situações', 'suspeitas', 'smartmatic', 'continuamos', 'insistindo', 'aplicação', 'lei', 'voto', 'impresso', 'fase', 'embrionária']",[],[]
216,"['homenagens', 'soldado', 'leonardo', 'assunção', 'polícia', 'militar', 'sp', 'deus', 'conforte', 'familiares', 'amigos']",[],[]
217,"['hoje', 'sexta-feira', '12/01', '2018', '19:30', 'h', 'estarei', 'vivo', 'boris', 'casoy', 'tratando', 'temas', 'nacionais', 'relevantes', 'prazer', 'companhia', 'forte', 'abraço']",[],['redetv']
218,"['agência', 'risco', 'reduz', 'nota', 'país', 'problema', 'lojinha', 'açai', 'irmã', 'assessora', 'bolsonaro', 'folha', 'mentirosamente', 'comissionada', 'pessoas', 'competentes', 'compromissadas', 'desenvolvido', 'planos', 'brasil', 'decolar', 'sair', 'mar', 'lama']",[],[]
219,"['josé', 'campos', 'sp', 'letícia', 'aguiar', 'população', 'grato']",[],[]
220,"['jornal', '7', '12/01', '2018', 'dia', 'ar', 'sexta-feira', 'pré-candidato', 'presidência', 'enviar', 'pergunta', 'comentário', 'página', 'facebook', 'telefone', '3921-9490', 'whatsapp', '99679-2377']",[],['jairbolsonaro']
221,"['entende', 'extraído', 'facebook', 'governador', 'parabéns', 'folha', 'paulo', 'força', 'patrão']",[],[]
222,"['rt', 'brasil', 'uol', 'folha', 'sp', 'recebeu', 'r', '225', 'milhões', 'durante', 'governo', 'petista']",[],['conexaopolitica']
223,"['chegar', 'média', '4', 'matérias', 'dia', 'atingir', 'alegando', 'investigação', 'jornalismo', 'inventam', 'atribuem', 'falsamente', 'lojinha', 'açái', 'funcionária', 'parlamentar', 'faltou', 'custou', 'milhões']",[],[]
224,"['rt', 'ex-presidente', 'odebrecht', 'delator', 'lava', 'jato', 'confessou', 'dado', 'r', '52', 'milhões', 'tucano', 'josé', 'serra', 'ninguém']",[],['pauloap']
225,"['folha', 'paulo', 'visita', 'mansão', 'jair', 'bolsonaro', 'angra', 'reis']",[],[]
226,"['5', 'milhões', 'seguidores', 'facebook']",[],[]
227,"['perguntado', 'marketeiro', 'respondi', 'folha', 'paulo']",[],[]
228,"['mediocridade', 'folha', 'sp', 'brasil', 'futuro']",[],[]
229,"['brasil', 'livre', 'venezuela', 'amanhã', 'documentário', 'esclarecedor']",[],"['jairbolsonaro', 'bolsonarosp']"
230,"['brasil', 'barbárie', 'chega', 'politicamente', 'correto', 'audiência', 'custódia', 'indultos', 'desarmar', 'cidadãos', 'progressão', 'penas', 'saidões']",[],[]
231,"['bolsonaro', 'economia', 'previdência', 'propriedade', 'privada', 'legislação', 'aliados', 'posicionamentos', 'internacionais', 'projetos', 'trabalho', 'omitir']",[],[]
232,"['acusar', 'responsável', 'ruim', 'brasil', 'valéria', 'monteiro', 'vou', 'ajudar', 'divulgando-a', 'sorte', 'pré-candidata', 'presidente']",[],[]
233,"['cidadãos', 'indefesos', 'policiais', 'segurança', 'jurídica', 'trabalharem', 'bandidos', 'rindo', 'cara', 'população', 'política', 'direitos', 'humanos', 'fragilidade', 'legislação', 'guinada', 'direção', 'país', 'coragem', 'força', 'fé', 'brasil', 'virarmos']",[],[]
234,"['milhões', 'governo', 'folha', 'paulo', 'joga', 'sujo', 'adversários', 'assista']",[],['moura_101']
235,"['republicação', 'incorreções', 'tabela', 'anterior', 'fonte']",[],[]
236,"['tabela', 'republicada', 'daqui', 'horas', 'conter', 'divergências', 'faltando', 'computar', 'despesas', 'dezembro', 'gastos', 'acrescidos', '1/12']",[],['folha']
237,"['jornal', 'sujo', 'brasil', 'folha', 'paulo']",[],['marcofeliciano']
238,"['total', 'valores', 'devolvidos', 'cota', 'parlamentar', '2010', '2017', 'aguardando', 'divulgação', 'imprensa', 'afins']",[],"['jairbolsonaro', 'folha']"
239,"['400.000', 'youtube', 'inscreva-se', 'canal', 'receba', 'vídeos', 'gratuitamente']",[],[]
240,"['2018', 'começou', 'esperávamos', 'vamos', 'adiante', 'noite', 'descanso']",[],[]
241,"['comentário', 'isento', 'patrimônio', 'bolsonaro']",[],"['augustosnunes', 'blogdopim', 'joicehasselmann']"
242,"['declaração', '2016', 'patrimônio']",[],[]
243,"['legalização', 'aborto', 'mídia', 'poucos', 'meias', 'verdades', 'mentiras', 'atacam-me', 'sinto', 'forte', 'missão', 'ano']",[],[]
244,"['rt', 'ligue', 'pontinhos']",[],['carlosbolsonaro']
245,"['aguardando', 'folha', 'publicar', 'respeito', 'belém', 'pa']",[],[]
246,"['realidade', 'dura', 'adversários', 'precisam', 'conter', 'pra', 'mim', 'chamar', 'bobo', 'feio', 'opções', 'bandidos', 'criminosos', 'mau', 'caráter', 'corruptos', 'canalhas', 'desonestos']",[],[]
247,"['brasil', 'vive', 'campanha', 'assassinato', 'reputação', 'história', 'recente', 'protagonizada', 'mídia', 'chega', 'cômico', 'escândalo', 'crime', 'política', 'pauta', 'ações', 'lícitas', 'escolheram', 'viver', 'mundo', 'fantasia', 'mau']",[],[]
248,"['ministério', 'público', 'patrimônio', 'bolsonaro']",[],[]
249,"['comovente', 'depoimento', 'presidenciável', 'luciano', 'huck', 'hoje', 'faustão', 'globo', 'aceita', 'presidência', 'exceto', 'jair', 'bolsonaro', 'folha', 'sp', 'patrimônio', 'declarado', 'calúnia']",[],[]
250,[],[],[]
251,[],['freejonatan'],[]
252,"['bolsonaro', 'venezuelanos', 'falam', 'absurdos', 'ditadura', 'maduro', 'vídeos', 'assunto', 'facilmente', 'encontrados', 'youtube', 'rede', 'social', 'abraço']",[],[]
253,"['fake', 'news', 'espalhado', 'vice', 'presidência', 'estaria', 'acertada', 'caso', 'eleição', 'presidencial', 'nenhum', 'exigido', 'consenso', 'nome', 'forte', 'agregue', 'dito', 'ocorrerá', 'brevemente', 'abraço']",[],[]
254,"['palavras', 'moleque']",[],['carlosbolsonaro']
255,"['crise', 'segurança', 'rio', 'norte', 'solidariedade', 'policiais', 'população', 'rn']",[],[]
256,"['coletiva', 'imprensa', 'bolsonaro', 'psl']",[],[]
257,"['chamar', 'alguém', 'ditador', 'autoritário', 'intenção', 'desarmar', 'ninguém', 'sã', 'consciência', 'armaria', 'mesma', 'população', 'controlar', 'foto', 'mensagem', 'deixamos', 'exposta', 'brasília', 'início', 'anos', '2000']",[],[]
258,"['jair', 'bolsonaro', 'relacionava', 'josé', 'genoíno', 'diferente', 'pregam', 'sites', 'ironia', 'matéria', 'folha', 'paulo', 'fevereiro', '2000']",[],[]
259,"['pessoal', 'praia', 'pitangueiras', 'guarujá-sp', 'feliz', 'ano', 'tremenda', 'trabalheira', 'hein', 'grato', 'homenagem', 'abraço']",[],[]
260,"['rt', 'fraudes', 'bolsa-família', 'assista', 'comentário']",[],['blogdopim']
261,"['imprensa', 'propina', 'sinônimo', 'governabilidade']",[],[]
262,"['foro', 'sp', 'engana-se', 'acha', 'comunismo', 'acabou', 'queda', 'muro', 'berlim', 'brasil', 'prova', 'ativo', 'cuidado', 'desarmado', 'desinformado', 'pesadelo', 'durar', 'eternidade']",[],[]
263,"['humberto', 'costa', 'drácula', 'lava-jato', 'fazendo', 'piada', 'saúde', 'brasileiro', 'expomos', 'verdade', 'procuramos', 'população', 'propostas']",[],[]
264,"['liberdade', 'expressão', 'acabando', 'preocupação', 'jamais', 'vítima', 'agenda', 'socialista', 'obrigação', 'contrariada', 'aguarde', 'irão', 'criar', 'fobia', 'rotula-lo', 'inclui-lo', 'hall', 'fatos']",[],[]
265,"['thiago', 'cortês', 'ex-militante', 'esquerda', 'fala', 'jair', 'bolsonaro']",[],[]
266,"['população', 'riqueza', 'diversificadas', 'globo', 'potencial', 'excelência', 'mostraram', 'fatos', 'investir', 'pesquisa', 'base', 'evoluamos', 'criemos', 'raízes', 'brasil', 'verdadeira', 'diversidade', 'educação', 'economia', 'ciência', 'tecnologia', 'fiquem']",[],[]
267,"['transformando', 'métodos', 'cultura', 'educação', 'aplicados', 'brasil', 'interior', 'sc', 'conversar', 'juiz', 'criminal', 'bragallia', 'aluno', 'aplicabilidade', 'tema', 'região', 'assista']",[],"['carlosbolsonaro', 'bolsonarosp', 'odecarvalho']"
268,"['brasil', 'possui', 'inteligência', 'estratégica', 'crédito', 'hoje', 'mundo', 'militar']",[],[]
269,"['remexendo', 'numas', 'fotos', 'relembrando', 'bons', 'tempos', 'semana']",[],[]
270,"['sites', 'esquerda', 'oportunistas', 'ironizaram', 'pré-natal', 'odontológico', 'prevenção', 'partos', 'prematuros', 'vamos', 'ouvir', 'dr', 'david', 'harari', 'assunto']",[],[]
271,"['ano', 'começou', 'fakenews', 'acordou', 'voraz']",[],[]
272,"['rt', 'jobs', 'are', 'kicking', 'in', 'and', 'companies', 'are', 'coming', 'back', 'to', 'the', 'u', 's', 'unnecessary', 'regulations', 'and', 'high', 'taxes', 'are', 'being', 'dramati']",[],['realdonaldtrump']
273,[],[],[]
274,"['vamos', 'crescendo']",[],[]
275,"['rt', 'boulos', 'confirma', 'regime', 'capitalista', 'existem', 'herdeiros', 'milionários', 'fantasiam', 'socialistas']",['sanatóriogeral'],['augustosnunes']
276,"['rt', 'in', 'the', 'east', 'it', 'could', 'be', 'the', 'coldest', 'new', 'year', 's', 'eve', 'on', 'record', 'perhaps', 'we', 'could', 'use', 'little', 'bit', 'of', 'that', 'good', 'old', 'glob']",[],['realdonaldtrump']
277,"['voto', 'impresso', 'lula', 'eleger', 'fraude', 'urnas', 'eletrônicas', 'recorrer', 'quase', 'instituições', 'aparelhas']",[],[]
278,"['moradores', 'itambé', 'pedras', 'fogo', 'paraíba', 'acreditemos', 'brasil', 'abraço', 'nordeste']",[],[]
279,['sexta-feira'],[],[]
280,"['comunismo', 'acabou', 'reflexão', 'realidade', 'brasileira']",[],['moura_101']
281,"['globo', 'hoje', 'bateu', 'recorde', '4', 'matérias', 'boçais', 'tentando', 'denegrir', 'bolsonaro', 'jornal', 'aceita', 'exceto', 'assista']",[],[]
282,"['mídia', 'exemplos', 'pessoas', 'destacam', 'ações', 'seguidoras', 'imprensa', 'ignora', 'errado', 'citam', 'nome', 'destaque']",[],[]
283,"['jair', 'bolsonaro', 'santa', 'quitéria', 'ceará', 'abraço', 'nordeste', 'heitor', 'freire', 'ceará']",[],[]
284,"['visão', 'investimento', 'segurança', 'pública', 'brasil', 'bandidos', 'tripudiam', 'armas', 'guerra', 'praticamente', 'impossibilitado', 'simples', 'defender', 'família', 'lar', 'vagabundos', 'agradecem', 'regozijam', 'benefícios', 'lei', 'imposto']",[],[]
285,"['chico', 'alencar', 'psol', 'pt', 'amor', 'sendo', 'palhado', 'dividido', 'prega', 'socialismo']",[],[]
286,"['rt', 'maria', 'rosário', 'pt-rs', 'campanha', 'patrocinada', 'empresa', 'fabricante', 'armas', 'taurus', 'prega', 'desarmament']",[],['carlosbolsonaro']
287,"['rt', 'diferença', 'natal', 'eua', 'brasil']",[],['joseluisfreita2']
288,"['vereador', 'carioca', 'otoni', 'paula', 'fala', 'jair', 'bolsonaro', 'grato', 'palavras']",[],[]
289,"['rt', 'procuradora', 'janot', 'ausentou', '24h', 'substituiu', 'aproveitou', 'ocasião', 'ato', 'substancial', 'coloc']",[],['bolsonarosp']
290,"['terreno', 'esquerdopatas', 'ação', 'twitter', 'pessoas', 'pensamentos', 'diferente', 'mobilizar', 'contrapor', 'verdade', 'rede', 'social', 'ideias', 'precisam', 'combatidas', 'campos', 'certo', 'jogo', 'virando', 'chegarão']",[],[]
291,"['22/06', '2005', 'programa', 'casseta', 'planeta', 'saco', 'lixo', 'preto', 'cheio', 'menção', 'milhões', 'utilizados', 'comprarem', 'votos', 'parlamentares', 'pt', 'mantinha', 'base', 'derivando', 'sabemos', 'governo', 'corrupto', 'história', 'país', 'quiçá', 'mundo']",[],[]
292,"['fernando', 'collor', 'candidatar', 'presidência', '2018']",[],[]
293,"['juiz', 'pelada', 'indicado', 'lula']",[],[]
294,"['escolheu', 'candidato', 'pra', 'variar', 'resolveu', 'ignorar', 'vontade', 'população']",[],[]
295,"['rt', 'pra', 'acha', 'comunismo', 'acabou', 'presidente', 'pt', 'cantando', 'internacional', 'hino', 'movimento', 'comunista', 'i']",[],['ottoni3101']
296,"['analista', 'político', 'português', 'internet', 'fala', 'entrevista', 'bolsonaro', 'tv', 'portugal']",[],[]
297,"['infernizar', 'vida', 'brasileiros', 'aguardemos', 'impostos', 'variantes', 'velocípedes', 'carroças', 'patinetes', 'etc', 'obs', 'infelizmente', 'piada']",[],[]
298,"['agradeço', 'diversas', 'criativas', 'maneiras', 'expressar', 'consideração', 'trabalho', 'forte', 'abraço']",[],[]
299,['canalha'],[],[]
300,"['crônica', 'denis', 'lerrer', 'rosenfield', 'professor', 'filosofia', 'universidade', 'federal', 'rio', 'sul', 'publicada', 'globo']",[],[]
301,"['vamos', 'mudar', 'brasil', 'feliz', 'natal', 'jair', 'bolsonaro']",[],[]
302,"['fake', 'news', 'alinhados', 'cansam', 'passar', 'vergonha', 'tentam', 'custo', 'ludibriar', 'brasileiro', 'tranquilos', 'vamos', 'adiante', 'sábado']",[],[]
303,"['rt', 'marca']",[],['flaviobolsonaro']
304,"['rt', 'bolsonaro', 'economia', 'previdência', 'aliados', 'posicionamentos', 'internacionais', 'projetos', 'imprensa', 'tupiniquim']",[],['carlosbolsonaro']
305,"['movimento', 'canalhas', 'boçal', 'desespero', 'indutivo', 'mídia', 'lulla', 'disputando', 'eleições', 'torcem', 'migrassem', 'investigado', 'corrupção', 'alckmim', 'descesse', 'anjo', 'céu', 'querido', 'corrupto', 'derrotando', 'bolsonaro']",[],[]
306,"['espírito', 'natalino', 'presente', 'corações', 'lares', 'respondendo', 'anjo', 'disse-lhe', 'descerá', 'ti', 'espírito', 'santo', 'virtude', 'so', 'altíssimo', 'cobrirá', 'sombra', 'santo', 'ti', 'nascer', 'chamado', 'filho', 'deus', 'lucas', '1:35']",[],[]
307,"['celso', 'felipe', 'prudentópolis', 'pr', 'grato', 'consideração']",[],[]
308,"['rt', 'michel', 'temer', 'assina', 'indulto', 'natalino', 'concede', 'perdão', 'total', 'penas', 'condenados', 'crimes', 'corrupção', 'lavagem']",[],['carlosbolsonaro']
309,"['parabéns', 'sargentos', 'polícia', 'militar', 'sp', 'continência', 'pmesp']",[],[]
310,"['governos', 'brasil', 'reconhecidos', 'defenderem', 'abertamente', 'terroristas', 'novidade', 'ficar', 'israel']",[],[]
311,"['formatura', 'sargentos', 'pm', 'sp', 'anhembi', '22', 'dezembro', '2017', '10:00', 'am', 'parabéns', 'guerreiros']",[],"['bolsonarosp', 'majorolimpio']"
312,"['faria', 'pai', 'imprensa', 'surgirá', 'candidato', 'centro-direita', 'ganhará', 'eleições', '2018', 'acredita', 'nisso']",[],[]
313,"['rt', 'jair', 'bolsonaro', 'falou', 'exclusividade', 'crítica', 'nacional', 'mudança', 'partido', 'perfil', 'vice-presidente', 's']",[],['criticanac']
314,"['gilmar', 'mendes', 'semi-presidencialismo', 'leva', 'ministro', 'supremo', 'propor', 'princípio', 'deveria', 'iniciativa', 'legislativo', 'executivo']",[],[]
315,"['rt', 'cárie', 'bucal', 'gerar', 'bebê', 'prematuro', 'link', 'abaixo', 'surpreendo', 'jb', 'venham', 'conte']",[],['bolsonarosp']
316,"['rt', 'bolsonaro', 'embarcando', 'brasília', 'rio', 'manda', 'mensagem', 'assista']",[],"['flaviobolsonaro', 'jairbolsonaro']"
317,"['rt', 'tv', 'dinheiro', 'bolsonaro', 'tende', 'esmagado', '2018', 'deus', 'ignora', 'população', 'cara', 'dura']",[],['carlosbolsonaro']
318,"['rt', 'hj', 'câmara', 'falei', 'bizarrice', 'possibilidade', 'cunhado', 'ana', 'hickmann', 'condenado']",[],['bolsonarosp']
319,"['rt', 'brasil', 'gilmar', 'mendes', 'envia', 'pec', 'enfraquece', 'futuro', 'presidente', 'cria', 'primeiro-ministro', 'brasil']",[],['conexaopolitica']
320,"['pilha', 'consiste', 'quantidade', 'regulamentações', 'impostos', 'havia', 'eua', '1960', 'pilha', 'dias', 'hoje', 'dia', 'trump', 'falou', 'terminar', 'mandato', 'pilha', '1960']",[],[]
321,"['rt', 'parceiro', 'comercial', 'joesley', 'amigo', 'aécio', 'libertador', 'constante', 'perigosos', 'criminosos', 'extremo', 'carinho', 'grupe']",[],['carlosbolsonaro']
322,"['pesquisas', 'eleitorais']",[],['eduardocosta']
323,"['rt', 'hj', 'falei', 'câmara', 'caso', 'ana', 'hickmann', 'congresso', 'projetos', 'situações', 'exercer', 'legítima']",[],['bolsonarosp']
324,"['rt', 'absurdo', 'cunhado', 'ana', 'hickmann', '20', 'anos', 'prisão', 'legítima', 'defesa']",[],['conexaopolitica']
325,"['entrevista', 'tv', 'rtp', 'rádio', 'televisão', 'portugal']",[],[]
326,"['mensagem', 'libras', 'brasileiros', 'feliz', 'natal', 'agradecimento', 'sra', 'karina', 'bueno', 'intérprete', 'sp', 'surdo', 'mundo']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
327,"['população', 'latino-americana', 'dando', 'recado', 'sucessivos', 'fracassos', 'crimes', 'esquerda', 'países', 'imperou', 'foro', 'paulo', 'dias', 'contados', 'noite', 'fiquem', 'deus']",[],[]
328,"['parabéns', 'sebastian', 'piñera', 'vitória', 'eleições', 'desejo', 'excelente', 'governo', 'chile', 'continue', 'sendo', 'muitas', 'referência', 'política', 'econômica', 'brasil']",[],[]
329,"['800k', 'twitter']",[],[]
330,"['palavra', 'margaret', 'thatcher']",[],[]
331,[],[],[]
332,"['bolsonabo', 'jair', 'bolsonaro', 'teatro', 'oi', 'casa', 'rio', 'rj', 'vamos', 'descontrair']",[],"['cariocadelegado', 'aminkhader']"
333,"['falamos', 'desinformam', 'falamos', 'b', 'praxe', 'utiliza', 'métodos', 'reforma', 'previdência', 'links', 'falados', 'recentemente', 'assunto']",[],['laurojardim']
334,"['rt', 'centro-esquerda', 'centro-direita', 'invenções', 'criar', 'extrema-direita', 'assustar', 'popu']",[],['carlosbolsonaro']
335,"['rt', 'bolsonaro', 'sozinho', 'esculhambou', 'canalhas', 'atos', 'controle', 'desonestos', 'rotulam']",[],['bolsonarosp']
336,"['plano', 'pátria', 'lula', 'fidel', 'chávez', 'maduro', 'dilma', 'companhia']",[],[]
337,"['ordem', 'podemos', 'brasil', 'condições', 'construir', 'base', 'sólida', 'livre', 'caos', 'encontra', 'frente', 'país', 'futuro', 'devemos', 'pensar', 'reconstrução', 'daqueles', 'parecem', 'existir', 'respeito', 'honestidade', 'educação']",[],[]
338,"['segue', 'link', 'fontes', 'pesquisas', 'maiores', 'informações', 'trabalho', 'pensamentos']",[],[]
339,"['vagabundos', 'agradecem']",[],[]
340,"['visitando', 'locais', 'isolados', 'destinamos', 'orçamento', 'parlamentar', 'obrigatório', 'regiões', 'humildes', 'brasil', 'marinha', 'garante', 'mínima', 'condição', 'vida', 'parcela', 'população', 'obs', 'destinamos', 'recursos', 'lugares', 'rj']",[],[]
341,"['novidade', 'velha', 'cúpula', 'psdb', 'pt']",[],[]
342,"['nota', 'repúdio', 'oab-am', 'declarações', 'bolsonaro', 'distorcidas', 'descontextualizadas', 'mentirososas', 'agradeço', 'repulsa', 'sinal', 'certo']",[],[]
343,"['visitando', 'arena', 'amadeu', 'teixeira', 'manaus-am', 'acompanhar', 'formatura', 'alunos', 'ensino', 'médio', 'escola', 'estadual', 'waldock', 'frick', 'lira', 'cmpm', 'parabéns', 'formandos', 'prazer', 'junto', 'futuro', 'brasil', 'deus', 'abençoe', 'ilumine', 'próximas', 'gerações']",[],[]
344,[],[],[]
345,"['recepção', 'amazonas', 'seguindo', 'agenda', 'compromissos']",[],[]
346,"['nome', 'globalismo', 'foro', 'paulo', '2014', 'denuncio', 'interesse', 'governo', 'importar', 'bananas', 'bananas', 'equador']",[],[]
347,"['rt', 'bananas', 'equador', 'piada', 'livre', 'mercado', 'tentam', 'induzir', 'debo']",[],['carlosbolsonaro']
348,"['entrevista', 'igual', 'tema', 'seriedade', 'jornalista', 'peço', 'assistir', 'compartilhar']",[],[]
349,"['indulto', 'natal', 'atitudes', 'concedidas', 'canetada', 'presidente', 'república', 'coloca', 'milhares', 'bandidos', 'novamente', 'ruas', 'extinguindo', 'penas', 'aterrorizarem', 'novamente', 'inocentes', 'mudar']",[],[]
350,"['dia', '14', '15', 'dezembro', 'jair', 'bolsonaro', 'manaus', 'manacapuru', 'am']",[],[]
351,"['jair', 'bolsonaro', 'general', 'mourão']",[],[]
352,"['rt', 'vídeo', 'carlos', 'bolsonaro', 'detém', 'marginal', 'durante', 'assalto', 'delegacia', 'liberar', 'bandido']",[],['reaconaria']
353,"['pesquisa', 'mato', 'grosso', 'sul']",[],[]
354,"['ouvíamos', 'falar', 'globalismo', 'foro', 'paulo', 'etc', 'hombridade', 'humildade', 'escutar', 'levar', 'adiante', 'luta', 'bandeiras', 'continuaram', 'continuam', 'tratá-las', 'teoria', 'conspiração', 'diferença']",[],[]
