,token_list,Hashtag,Mentions
131,"['rio', 'janeiro', 'necessário', 'comando', 'segurança', 'pública', 'comando', 'veio', 'intervenção', 'preciso', 'mobilizar', 'país', 'segurança', 'população', 'rio', 'vitrine', 'fazendo', 'laboratório', 'estados']",['ordeméprogresso'],[]
132,"['segurança', 'pública', 'rio', 'janeiro', 'expliquei', 'desenvolvendo', 'programas', 'natureza', 'social', 'basta', 'combater', 'crime', 'preciso', 'acolher', 'vulneráveis']",['ordeméprogresso'],[]
133,"['colecionamos', '2018', 'indicadores', 'sinais', 'inequívocos', 'prosperidade', 'acelera', 'alta', 'pib', '2017', 'significa', 'esperança', 'país', 'trabalhando', 'brasil', 'cresça', '2018']",['ordeméprogresso'],[]
134,"['falei', 'dados', 'positivos', 'governo', 'apanhamos', 'brasil', 'recessão', 'forte', 'hoje', 'favoráveis', 'controlamos', 'inflação', 'juros', 'fecharam', '2017', 'queda', 'recorde']",['ordeméprogresso'],['radiotupi']
135,"['programa', 'show', 'clóvis', 'monteiro', 'acompanhe']",['aovivo'],['radiotupi']
136,"['dia', 'colocando', 'brasil', 'ordem', '20', 'enfrentamos', 'medo', 'graves', 'problemas', 'afligem', 'país', 'leia', 'artigo', 'publicado']",['ordeméprogresso'],['folha']
137,"['tornar', 'brasil', 'qualificada', 'fortalecer', 'economia', 'democracia', 'cidadania']",['formaçãodeprofessores'],[]
138,"['entrevista', 'destaquei', 'autonomia', 'ministro', 'comando', 'ministério', 'extraordinário', 'segurança', 'pública', 'intervenção', 'rio', 'janeiro', 'necessária']",[],"['veramagalhaes', 'portaljovempan', 'raul_jungmann']"
139,"['participando', 'programa', 'rádio', 'jovem', 'pan', 'acompanhe']","['3em1', 'aovivo']",['portaljovempan']
140,"['professor', 'importância', 'investimento', 'nesses', 'profissionais', 'despertar', 'estudantes', 'interesse', 'conhecimento', 'aumentar', 'desempenho', 'escolar']",['formaçãodeprofessores'],[]
141,"['hoje', 'anunciei', 'r', '1', 'bilhão', 'passo', 'renova', 'compromisso', 'governo', 'educação']",['formaçãodeprofessores'],[]
142,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'investimentos', 'formação', 'professores', 'educação', 'básica', 'assista']",['aovivo'],[]
143,"['certo', 'queda', 'inflação', 'juros', 'retomada', 'empregos', 'crescimento', 'indústria', 'trabalhando', 'brasil', 'melhor']",[],[]
144,"['esforços', 'segurança', 'pública', 'ficarão', 'restritos', 'rio', 'janeiro', 'segurança', 'hoje', 'solicitado', 'país']",[],[]
145,"['trajetória', 'agraciados', 'ordem', 'mérito', 'oswaldo', 'cruz', 'brasileiro', 'melhor', 'solidariedade', 'alicerce', 'construção', 'brasil', 'queremos', 'exemplos', 'hoje', 'celebramos', 'inspirem', 'esforço']",[],[]
146,"['ai', 'presidente', 'temer', 'entrega', 'medalha', 'mérito', 'oswaldo', 'cruz', 'profissionais', 'instituições', 'destaque', 'diferentes', 'relevantes', 'contribuições', 'saúde', 'pública', 'assista']",['aovivo'],[]
147,[],['agoraéavançar'],[]
148,"['realidades', 'dramáticas', 'impõem', 'dever', 'cooperar', 'exigem', 'medidas', 'firmes', 'seguras', 'articuladas', 'combate', 'crime', 'requer', 'perseverança', 'coragem', 'tenacidade', 'organização', 'sociedade', 'brasileira', 'une', 'supera', 'desafio']",['riodejaneiro'],[]
149,"['ministério', 'segurança', 'pública', 'garante', 'estratégia', 'integrada', 'eficiente', 'segurança', 'brasileiros', 'cidades', 'estradas', 'fronteiras', 'crime', 'organizado', 'ganhar', 'união', 'esforços', 'público']",[],[]
150,"['dedicado', 'energia', 'governo', 'enfrentar', 'problemas', 'acumularam', 'décadas', 'fazendo', 'combate', 'crime', 'aceitar', 'brasileiro', 'vivendo', 'sitiado', 'própria', 'casa', 'bairro', 'cidade']",[],[]
151,"['ai', 'presidente', 'michel', 'temer', 'posse', 'ministro', 'extraordinário', 'segurança', 'pública', 'assista']",['aovivo'],['raul_jungmann']
152,"['participo', 'posse', 'dirigentes', 'tribunal', 'superior', 'trabalho']",['aovivo'],[]
153,"['rt', 'trabalho', 'garantir', 'segurança', 'pública', 'rio', 'janeiro', 'brasil', 'continua', 'confira', 'outr']",[],"['planalto', 'governodobrasil']"
154,"['intervenção', 'segurança', 'rio', 'janeiro', 'necessária', 'entrevista', 'expliquei', 'necessidade', 'medida']",[],['datenaoficial']
155,"['vou', 'anunciar', 'ministério', 'extraordinário', 'segurança', 'pública', 'possibilidade', 'coordenar', 'segurança', 'unificar', 'serviços', 'inteligência', 'criar', 'guarda', 'nacional', 'vamos', 'desbaratar', 'crime', 'organizado']",[],[]
156,"['segurança', 'pública', 'pauta', 'prioritária', 'sucesso', 'depende', 'sociedade', 'civil', 'justiça', 'ministério', 'público', 'absoluta', 'convicção', 'intervenção', 'segurança', 'dará', 'certo', 'rio', 'janeiro', 'servirá', 'modelo', 'país']",[],[]
157,"['conversa', 'falei', 'intervenção', 'federal', 'segurança', 'vamos', 'aceitar', 'jovens', 'sendo', 'assassinados', 'escolas', 'fechadas', 'cidade', 'separada', 'trincheiras']","['riodejaneiro', 'brasilpelorio']",['datenaoficial']
158,"['conversando', 'acompanhe']",['aovivo'],"['datenaoficial', 'rbandeirantes']"
159,"['honra', 'presidente', 'república', 'assinar', 'livro', 'visitantes', 'ministério', 'participei', 'hoje', 'reunião', 'defesa', 'ministro', 'jungmam', 'comandantes', 'forças', 'armadas', 'rico', 'aprofundar', 'setor']",[],['defesagovbr']
160,"['fabricarmos', 'submarinos', 'tecnologia', 'ponta', 'construindo', 'conquistando', 'autonomia', 'abrindo', 'fronteiras', 'avanços', 'medicina', 'matriz', 'energética', 'ciência', 'criar', 'empregos', 'qualidade']",['agoraéavançar'],[]
161,"['hoje', 'dia', 'especial', 'brasil', 'entrega', 'submarino', 'riachuelo', 's40', 'marco', 'defesa', 'soberania', 'nacional', 'programa', 'desenvolvimento', 'submarinos', 'prosub', 'ambicioso', 'reforça', 'capacidade', 'indústria', 'naval', 'brasil']",[],['marmilbr']
162,"['rt', 'presidente', 'realiza', 'descerramento', 'placa', 'comemorativa', 'início', 'integração', 'submarinos', 'classe', 'riachuelo']",[],"['planalto', 'micheltemer']"
163,"['rt', 'programa', 'desenvolvimento', 'submarinos', 'inicia', 'integração', 'partes', 'submarino', 'classe', 'riachuelo']",[],"['planalto', 'marmilbr']"
164,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'início', 'integração', 'submarinos', 'classe', 'riachuelo', 'itaguaí', 'rj', 'assista']",['aovivo'],[]
165,"['dia', 'embarcando', 'itaguaí', 'rj', 'vou', 'participar', 'cerimônia', 'início', 'integração', 'submarinos', 'classe', 'riachuelo', 'construídos', 'brasil', 'histórico', 'indústria', 'naval', 'defesa', 'nacional']",[],"['marmilbr', 'defesagovbr']"
166,"['anos', 'governo', 'conseguiu', 'colocar', 'país', 'trilhos', 'importante', 'brasileiro', 'tendo', 'emprego', 'volta']",[],[]
167,"['cumprindo', 'estabelecido', 'disse', 'recuperar', 'economia', 'país', 'brasil', 'ia', 'voltar', 'crescer']",[],[]
168,"['convidei', 'autoridades', 'discutir', 'amanhã', 'intervenção', 'segurança', 'pública', 'rio', 'janeiro', 'decidir', 'próximos', 'passos', 'medida', 'encontro', 'palácio', 'alvorada']",['brasilpelorio'],[]
169,"['intolerável', 'continuar', 'situação', 'rio', 'janeiro', 'queremos', 'medidas', 'firmes', 'seguras', 'proteja', 'vulneráveis']",['brasilpelorio'],[]
170,"['falei', 'imprensa', 'anunciei', 'criarei', 'ministério', 'extraordinário', 'segurança', 'pública', 'coordenar', 'trabalho', 'segurança', 'país']",['brasilpelorio'],[]
171,"['início', 'intervenção', 'segurança', 'pública', 'rio', 'janeiro', 'combater', 'crime', 'organizado', 'desafio', 'missão', 'unidos', 'enfrentaremos', 'venceremos', 'marginalidade', 'sequestra', 'paz', 'cidades']",['brasilpelorio'],[]
172,"['rio', 'janeiro', 'conversando', 'representantes', 'poderes', 'federais', 'estaduais', 'lideranças', 'fluminenses', 'processo', 'intervenção', 'segurança', 'pública']",['brasilpelorio'],[]
173,"['rt', 'enfrentar', 'crime', 'organizado', 'rio', 'janeiro', 'devolver', 'paz', 'brasileiros']",['brasilpelorio'],"['planalto', 'governodobrasil']"
174,"['falei', 'intervenção', 'federal', 'segurança', 'rj', 'sabemos', 'crime', 'organizado', 'desenvolve', 'tira', 'sossego', 'população', 'feito', 'dia', 'outro', 'general', 'braga', 'neto', 'diagnóstico', 'situação', 'tomar', 'medidas', 'firmes']",[],['reinaldoazevedo']
175,"['noite', 'participo', 'programa', 'jornalista', 'band', 'fm']",['aovivo'],['reinaldoazevedo']
176,"['tomamos', 'medida', 'extrema', 'circunstâncias', 'exigem', 'governo', 'dará', 'respostas', 'duras', 'firmes', 'adotará', 'providências', 'necessárias', 'enfrentar', 'derrotar', 'crime', 'organizado', 'quadrilhas', 'rj']",[],[]
177,"['tomando', 'medidas', 'necessárias', 'enfrentar', 'criminosos', 'quadrilhas', 'forças', 'armadas', 'estarão', 'unidas', 'presídios', 'escritórios', 'bandidos', 'praças', 'salão', 'festa', 'crime', 'organizado']",[],[]
178,"['acabei', 'decretar', 'intervenção', 'federal', 'segurança', 'pública', 'crime', 'organizado', 'continuar', 'transformar', 'ameaça', 'país', 'garantir', 'tranquilidade', 'vamos']",['riodejaneiro'],[]
179,"['ai', 'presidente', 'michel', 'temer', 'assina', 'decreto', 'intervenção', 'segurança', 'pública', 'rio', 'janeiro', 'assista']",['aovivo'],[]
180,"['projeto', 'sirius', 'contribuirá', 'medicamentos', 'melhores', 'materiais', 'construção', 'civil', 'técnicas', 'avançadas', 'exploração', 'petróleo', 'gás']",['agoraéavançar'],[]
181,"['sabemos', 'pesquisa', 'ponta', 'gera', 'efeitos', 'teoria', 'reverte-se', 'inovações', 'indústria', 'dinamismo', 'economia', 'bem-estar', 'população']",[],[]
182,"['projeto', 'sirius', 'motivo', 'orgulho', 'brasileiros', 'vital', 'ciência', 'desenvolvimento', 'país']",[],[]
183,"['campinas', 'sp', 'visitar', 'obras', 'projeto', 'sirius', 'farei', 'visita', 'laboratório', 'luz', 'síncroton', '4ª', 'geração', 'construção', 'centro', 'nacional', 'pesquisas', 'energia', 'materiais']",[],[]
184,"['rt', 'medida', 'provisória', 'decretar', 'emergência', 'social', 'fronteira', 'venezuela']",['agoraéavançar'],['planalto']
185,"['rt', 'roraima', 'presidente', 'anunciou', 'atuação', 'conjunta', 'imigração', 'venezuelana']",[],"['planalto', 'micheltemer']"
186,"['descansarei', 'resolver', 'problemas', 'roraima', 'faltarão', 'recursos', 'esforços', 'necessários', 'solucionarmos', 'migratória']",[],[]
187,"['ai', 'presidente', 'república', 'michel', 'temer', 'participa', 'reunião', 'líderes', 'políticos', 'roraima', 'assista']",['aovivo'],[]
188,"['participo', 'reunião', 'líderes', 'políticos', 'roraima']",[],[]
189,"['fiz', 'legislativo', 'parceiro', 'governo', 'conseguimos', 'conseguimos', 'deus', 'quiser', 'vamos', 'conseguir', 'ouça', 'entrevista', 'concedi']",['previdência'],['rdguaibaoficial']
190,"['orgulho', 'filha']",[],[]
191,"['rt', 'pedimos', 'fiscalização', 'postos', 'recuperamos', 'aumenta', 'reduz', 'preço', 'gasol']",[],"['planalto', 'micheltemer', 'petrobras']"
192,"['rt', 'segurança', 'angustiante', 'assunto', 'invade', 'competências', 'união', 'estados']",[],"['planalto', 'micheltemer']"
193,"['rt', 'preocupação', 'permanente', 'refugiados', 'venezuelanos', 'brasil', 'editamos', 'identidade', 'provisó']",[],"['planalto', 'micheltemer']"
194,"['rt', 'indo', 'várias', 'obras', 'projeto', 'integração', 'rio', 'francisco', 'paradas']",[],"['planalto', 'micheltemer']"
195,"['brasil', 'crescendo', 'produção', 'industrial', 'crescendo', 'inflação', 'juros', 'baixos', 'caminhando', 'brasil', 'aplicamos', 'programa', 'governo', 'aplicando', 'apresentamos', 'documento', 'ponte', 'futuro', 'governo', 'reformista']",[],[]
196,"['reforma', 'corta', 'privilégios', 'constituição', 'princípio', 'igualdade', 'promovendo', 'gente', 'busca', 'igualdade', 'acertando', 'contas', 'públicas', 'concordando', 'constituição']",['todospelareforma'],[]
197,"['entrevista', 'falei', 'reforma', 'importante', 'país', 'servidores', 'públicos', 'aposentados', 'população', 'percebendo', 'importância', 'congresso', 'ecoa', 'vontade', 'população']","['previdência', 'todospelareforma']",['rdguaibaoficial']
198,"['dia', 'acompanhe']","['aovivo', 'todospelareforma']",['rdguaibaoficial']
199,"['excelente', 'notícia', 'economia', 'inflação', 'atingiu', '0,29', 'janeiro', 'criação', 'plano', 'real', 'resultado', 'ressalta', 'saímos', 'recessão', 'história', 'seguimos', 'avançando', 'direção', 'certa']",[],[]
200,"['solidarizo', 'gaúchos', 'perda', 'irreparável', 'eva', 'sopher', 'dedicou', 'vida', 'cultura', 'gaúcha', 'brasileira', 'lutadora', 'incansável', 'preservação', 'theatro', 'pedro']",[],[]
201,"['bancos', 'acompanhar', 'redução', 'significativa', 'juros', 'sido', 'feita', 'responsavelmente', 'gesto', 'natureza', 'populista', 'compatível', 'acordo', 'necessidades', 'país']",[],['bancocentralbr']
202,"['governo', 'dever', 'casa', 'criou', 'condições', 'cortar', 'juros', 'país', 'incentivo', 'investimentos', 'incentivo', 'geração', 'empregos']",[],['bancocentralbr']
203,"['brasil', 'acaba', 'receber', 'notícia', 'taxa', 'básica', 'juros', 'caiu', 'história', '6,75', 'ano', 'motivo', 'comemorar']",[],[]
204,"['acredito', 'governo', 'necessário', 'votos', 'aprovação', 'reforma', 'dia', '21', 'fevereiro', 'independentemente', 'votação', 'tema', 'sairá', 'pauta', 'ano', 'confira', 'entrevista', 'concedi']",['previdência'],['bandtv']
205,"['rt', 'reforma', 'propondo', 'sonho', 'feita', 'revisão', 'previdenciária']",[],"['planalto', 'micheltemer']"
206,"['rt', 'reforma', 'tese', 'disputa', 'presidencial', 'prepara', 'país', 'governo', 'reforma']",[],"['planalto', 'micheltemer']"
207,"['rt', 'ganha', '30', 'hoje', 'previdência', 'complementar', 'aposentar', 'mesmos', 'valores', 'q']",[],"['planalto', 'micheltemer']"
208,"['rt', 'condições', 'aprovação', 'hoje', 'pessoas', 'aposentam', 'critério', 'daqui', '20']",[],"['planalto', 'micheltemer']"
209,"['compreensão', 'reforma', 'importante', 'ecoou', 'cantos', 'muita', 'gente', 'comprometeu', 'sabem', 'jeito', 'continuar', 'pauta', 'inescapável', 'contamos', 'aprovação', 'preparar', 'país', 'futuro']",['todospelareforma'],[]
210,"['entrevista', 'destaquei', 'governo', 'pretende', 'pautar', 'reforma', 'votada', 'aprovada']","['previdência', 'todospelareforma']",['tvbandnews']
211,"['ai', 'confira', 'entrevista', 'presidente', 'michel', 'temer']",['aovivo'],['tvbandnews']
212,"['entrevista', 'ressaltei', 'importância', 'aprovação', 'reforma', 'falei', 'governo', 'aberto', 'diálogo', 'reformar', 'preciso']","['previdência', 'todospelareforma']",['jornaldaband']
213,"['começou', 'entrevista', 'concedi', 'jornalista', 'caiã', 'messina', 'assista']",[],['jornaldaband']
214,"['programa', 'falei', 'reforma', 'projetos', 'previstos', '2018', 'governo']","['marianagodoyentrevista', 'previdência']",[]
215,"['assista', 'participação', 'programa']",['marianagodoyentrevista'],['redetv']
216,"['rt', 'reforma', 'muda', 'aposentado', 'aposentar']","['previdência', 'todosp']",['planalto']
217,"['rt', 'vamos', 'esperar', 'país', 'quebrar', 'brasil', 'oportunidades', 'reforma']",['todospelaref'],['planalto']
218,"['editamos', 'decreto', 'identidade', 'provisória', 'refugiados', 'procuradora-geral', 'república', 'raquel', 'dodge']",[],['mpf_pgr']
219,"['texto', 'apresentamos', 'congresso', 'amplamente', 'discutido', 'longo', 'ano', '2017', 'diálogo', 'sido', 'método', 'fizemos', 'ajustes', 'atender', 'preocupações', 'legítimas', 'criar', 'regras', 'transição', 'suaves', 'chegou', 'hora', 'tomar', 'decisão']",['todospelareforma'],[]
220,"['reforma', 'questão-chave', 'futuro', 'brasil', 'mensagem', 'congresso', 'nacional', 'abertura', 'ano', 'legislativo', 'ressaltei', 'mudanças', 'combatem', 'desigualdades', 'protegem', 'pobres']","['previdência', 'todospelareforma']",[]
221,"['rt', 'muda', 'direito', 'adquirido', 'regras', 'permanecem', 'iguais', 'aposentou', 'caso', 'reforma']",['previdência'],['planalto']
222,"['rt', 'reforma', 'busca', 'igualdade', 'muda', 'direitos', 'aposentar', 'procure']",['previdência'],['governodobrasil']
223,"['dever', 'governo', 'colocar', 'evolução', 'tecnológica', 'serviço', 'cidadão', 'fizemos', 'hoje', 'lançamento', 'piloto', 'documento', 'nacional', 'identificação']",['dni'],[]
224,"['rt', 'reforma', 'garantir', 'aposentadoria', 'próximas', 'gerações', 'procure']",['previdência'],['governodobrasil']
225,"['rt', 'reforma', 'retira', 'direitos', 'contrário', 'promove', 'igualdade', 'classes', 'trabalhadores']",['previdência'],['planalto']
226,"['vamos', 'acessar', 'celular', 'biometria', 'dará', 'segurança', 'cumprimentar', 'empenham', 'tornar', 'dni', 'realidade', 'brasil', 'entra', 'vanguarda', 'identificação', 'digital']",['dni'],[]
227,"['brasil', 'moderniza', 'lançamento', 'documento', 'nacional', 'identidade', 'concentrar', 'documentos', 'papel', 'vida', 'ficará', 'fácil']",['dni'],[]
228,"['ai', 'presidente', 'michel', 'temer', 'participa', 'lançamento', 'documento', 'nacional', 'identificação', 'digital', 'biométrico', 'assista']",['aovivo'],[]
229,"['durante', 'participação', 'programa', 'expliquei', 'medidas', 'teto', 'gastos', 'modernização', 'trabalhista', 'reforma', 'ensino', 'médio', 'trouxeram', 'transformações', 'país', 'continuar', 'trabalho', 'dedicando', 'consertar']","['redetvnews', 'previdência']",[]
230,"['rt', 'votar', 'reforma', 'fevereiro', 'trabalhando']",['previdência'],"['planalto', 'micheltemer']"
231,"['rt', 'reforma', 'igualar', 'salários', 'aposentados', 'setor', 'público', 'iniciativa', 'privada']",[],"['planalto', 'micheltemer']"
232,"['rt', 'presidente', 'explica', 'reforma', 'protege', 'pobres', 'caso', 'trabalhadores', 'rurais']",['previdência'],"['planalto', 'micheltemer']"
233,"['ai', 'presidente', 'michel', 'temer', 'concede', 'entrevista', 'acompanhe']",['redetvnews'],['redetv']
234,"['fazendo', 'hoje', 'reforma', 'razoavelmente', 'suave', 'aposentados', 'daqueles', 'irão', 'aposentar']",['previdência'],[]
235,"['compromisso', 'brasil', 'avançar', 'frentes', 'atos', 'brasileiro', 'objetivo', 'empenhados', 'salvar', 'previdência', 'social', 'conto']",[],[]
