,token_list,Hashtag,Mentions
187,"['rt', 'basta', 'observe', 'fizemos', 'vida', 'fatos', 'revelam', 'atitudes', 'confirmam']",[],['roberta_jorn']
188,"['rt', 'alimento', 'nenhum', 'canalha', 'colega']",[],['roberta_jorn']
189,[],['adcomunicação'],[]
190,"['cpi', 'mensalão', 'levou', '20', 'pessoas', 'serem', 'presas', 'mensalão', 'pt', 'pmdb', 'descobriram', 'acabar', 'cpis', 'fórmula', 'pizza', 'sendo', 'usada', 'sucesso']",[],['virgilioblm']
191,"['lembra', 'nota', 'publicada', 'radar', 'sábado', 'hoje', 'verdade', 'começou', 'vir', 'tona', 'passou', 'armação', 'prejudicar', 'senador', 'alvaro', 'dias']","['adcomunicação', 'fakenews']",[]
192,"['leu', 'nota', 'divulguei']",[],['janemacieljane']
193,"['confiança', 'trabalho']",[],['zilah_hp']
194,"['vergonha', 'site', 'divulgando', 'mentira', 'fake', 'news', 'publicada', 'irresponsável', 'leviana', 'revista']",[],"['silvanarc', 'falandoverdes2', 'falandoverdes2']"
195,"['trabalhos', 'cpi', 'cachoeira', 'governo', 'enterrou', 'levei', 'descobertas', 'denúncias', 'pgr', 'pudesse', 'prosseguimento', 'investigação', 'lutei', 'denúncias', 'morressem', 'cpi']",[],[]
196,"['gabando', 'respondendo', 'jornalistas', 'picaretas', 'soldo', 'corruptos']",[],['ander_warley']
197,[],['adcomunicação'],[]
198,"['membros', 'atuantes', 'cpi', 'cachoeira', 'apresentei', 'dezenas', 'requerimentos', 'convocando', 'principais', 'suspeitos', 'envolvimento', 'esquema', 'cachoeira', 'junto', 'empreiteiras', 'públicos', 'cobrando', 'quebras', 'sigilo', 'investigação', 'coaf']",[],[]
199,"['corruptos', 'prepostos', 'atingir', 'patrimônio', 'honra', 'desautorizar', 'discurso', 'trunfo', 'campanha', 'eleitoral', 'combate', 'corrupção', 'vou', 'identificar', 'responsáveis', 'insinuação', 'maldosa', 'interpelá-los', 'judicialmente']",[],[]
200,"['leia', 'nota']",[],"['pato_mandarim', 'twitterbrasil']"
201,"['parlamentares', 'apresentou', 'requerimentos', 'cpi', 'cachoeira', 'convocando', 'suspeitos', 'pedindo', 'quebra', 'sigilo', 'investigação', 'coaf', 'governo', 'esmagou', 'cpi', 'levamos', 'denúncias', 'pgr', 'corruptos', 'incomodados', 'candidatura']",[],"['zeibars', 'fellipegiocondo']"
202,"['vamos', 'notícia', 'completamente', 'despropositada', 'verdade', 'penso', 'armação', 'cpi', 'atuantes', 'convoquei', 'assad', 'cachoeira', 'cavendish', 'tantos', 'enviei', 'descobertas', 'pgr', 'pf', 'continuei', 'denunciando']",[],"['zeibars', 'fellipegiocondo']"
203,"['vergonha', 'esposa', 'juiz', 'moro', 'sugeriu', 'projeto', 'ajuda', 'apaes', 'cuidam', 'milhares', 'pessoas', 'deficiência', 'vergonha']",[],"['silvanarc', 'falandoverdes2']"
204,"['vamos', 'hoje', 'acabou', 'sendo', 'rápido', 'vamos', 'informar']",[],"['edilsonbsb', 'twitterbrasil']"
205,"['participação', 'sede', 'debatendo', 'internautas', 'abraço']",[],['twitterbrasil']
206,[],[],['marlontgqueiro1']
207,[],['pergunteaoalvarodias'],['zeibars']
208,[],['pergunteaoalvarodias'],['wilderareis']
209,[],['pergunteaoalvarodias'],['reginklippel']
210,[],['pergunteaoalvarodias'],['reginklippel']
211,[],['pergunteaoalvarodias'],['infximenes']
212,[],['pergunteaoalvarodias'],['polibempisos']
213,[],['pergunteaoalvarodias'],['alairhenrique']
214,[],['pergunteaoalvarodias'],['janduirpessoa1']
215,[],[],['juniornovarino']
216,[],['pergunteaoalvarodias'],['infximenes']
217,[],['pergunteaoalvarodias'],['jovelinaperola']
218,[],['pergunteaoalvarodias'],['elielton_sch']
219,[],['pergunteaoalvarodias'],['barth_lisia']
220,[],[],['rbguimar4']
221,[],['pergunteaoalvarodias'],['elielton_sch']
222,[],['pergunteaoalvarodias'],['wellsbones']
223,[],[],['mariadulcedeli4']
224,[],['pergunteaoalvarodias'],['zeibars']
225,[],['pergunteaoalvarodias'],['valdisneiorland']
226,[],['pergunteaoalvarodias'],['maqueladozombo']
227,"['entrevista', 'senador', 'alvaro', 'dias', 'estadão']",['adcomunicação'],[]
228,"['senador', 'sede', 'daqui', 'começa', 'responder', 'perguntas', 'mande', 'pergunta']",['pergunteaoalvarodias'],"['alvarodias_', 'twitterbrasil']"
229,"['10', 'minutos', 'senador', 'respondendo', 'perguntas', 'vivo', 'mande']",['pergunteaoalvarodias'],"['alvarodias_', 'twitterbrasil']"
230,[],['pergunteaoalvarodias'],['twitterbrasil']
231,"['apesar', 'situação', 'caótica', 'segurança', 'pública', 'governo', 'rio', 'janeiro', 'utilizou', '2017', '0,14', 'orçamento', 'setor', 'investimento', 'equipamentos', 'treinamento', 'qualificação', 'folha', 'pessoal', 'crescer']",[],[]
232,"['excelente', 'semana']",['adcomunicação'],[]
233,"['inovações', 'nessas', 'eleições', 'voto', 'impresso']",['adcomunicação'],[]
234,"['lava', 'jato', 'precisa', 'chegar', 'futebol', 'corrupção', 'cbf', 'invencível']",['adcomunicação'],[]
235,"['sociedade', 'exige', 'mudanças', 'profundas', 'corte', 'privilégios', 'prioridades']",['adcomunicação'],[]
236,[],[],[]
237,"['amanhã', '12/3', '11h', 'estarei', 'vivo', 'respondendo', 'perguntas', 'enviar', 'hashtag', 'participe']",['pergunteaoalvarodias'],['twitterbrasil']
238,"['link', 'ler', 'entrevista', 'alvaro', 'dias', 'jornal', 's.paulo']",[],[]
239,"['brasileiros', 'pagam', 'impostos', 'perguntam', 'pra', 'dinheiro']",['adcomunicação'],[]
240,"['link', 'ler', 'entrevista', 'alvaro', 'dias', 'jornal', 's.paulo']",['adcomunicação'],[]
241,"['alvaro', 'dias', 'participou', '1', 'congresso', 'estadual', 'podemos', 'mulher', 'paulo', 'câmara', 'municipal', 'paulo', 'alvaro', 'dias', 'ressaltou', 'importância', 'participação', 'feminina', 'política', 'interesse', 'público']",['adcomunicação'],[]
242,"['juntos', 'podemos', 'mudar', 'brasil']",['adcomunicação'],[]
243,"['alerta', 'cuidado', 'notícias', 'falsas', 'especialmente', 'ano', 'eleitoral']",['adcomunicação'],[]
244,"['cármen', 'lúcia', 'resistiu', 'acabar', 'indecente', 'pressão', 'vinha', 'sofrendo', 'ministra', 'cármen', 'lúcia', 'antecipou', 'divulgação', 'pauta', 'julgamentos', 'abril', 'pauta', 'constam', 'revisão', 'instância', 'habeas', 'corpus', 'lula']",[],[]
245,"['brasil', 'afundava', 'crise', 'econômica', 'gravíssima', 'governo', 'alvaro', 'dias', 'promovia', 'reforma', 'radical', 'administração', 'pública', 'enxugamento', 'máquina', 'combate', 'implacável', 'corrupção', 'investimentos', 'pesados', 'infraestrutura', 'leia']",[],[]
246,"['brasileiros', 'cansados', 'manobras', 'facilitar', 'vida', 'corruptos']",['adcomunicação'],[]
247,[],['adcomunicação'],[]
248,"['juiz', 'df', 'manda', 'soltar', 'joesley', 'batista', 'concorda']",['adcomunicação'],[]
249,"['reportagem', 'palestra', 'senador', 'alvaro', 'dias', 'aracaju', 'brazil', 'via']",[],['youtube']
250,"['entrevista', 'infonet', 'senador', 'alvaro', 'dias', 'fala', 'reformas', 'segurança', 'pública', 'temas', 'leia']",['adcomunicação'],[]
251,"['palestra', 'proferida', 'acese', 'associação', 'comercial', 'empresarial', 'sergipe', 'encontro', 'lideranças', 'partido', 'alvaro', 'dias', 'atendeu', 'imprensa', 'conversou', 'sergipanos', 'ruas', 'aracaju', 'fotos', 'victor', 'ribeiro']",['adcomunicação'],[]
252,"['lideranças', 'militantes', 'simparizantes', 'amigos', 'podemos', 'reuniram', 'assembleia', 'legislativa', 'sergipe', 'recepcionar', 'précandidato', 'presidência', 'república', 'alvaro', 'dias']",['adcomunicação'],[]
253,"['alvaro', 'dias', 'palestrante', 'tradicional', 'almoço', 'negócios', 'promovido', 'acese-associação', 'comercial', 'empresarial', 'sergipe', 'entidade', 'reúne', 'empreendedores', 'sergipe']",['adcomunicação'],[]
254,"['reforma', 'previdência', 'aumentou', 'gastos', 'medo', 'mudanças', 'regras', 'previdência', 'levou', 'servidores', 'corrida', 'aposentadoria', '2017']",['adcomunicação'],[]
255,"['alvaro', 'dias', 'recepcionado', 'encontro', 'regional', 'podemos', 'aracaju-sergipe']",['adcomunicação'],[]
256,"['aracaju', 'sergipe', 'senador', 'alvaro', 'dias', 'recebido', 'cultural', 'peneirou', 'xerém', '25', 'anos', 'apresenta', 'tradicional', 'folclórico', 'samba', 'côco', 'samba', 'roda', 'danças', 'cultura', 'nordestina']",['adcomunicação'],[]
257,"['segunda-feira', '12/3', '11h', 'senador', 'respondendo', 'perguntas', 'vivo', 'mandar', 'hashtag']",['pergunteaoalvarodias'],"['alvarodias_', 'twitterbrasil']"
258,"['concordo', 'vista']",[],['gugusirino']
259,"['concordo', 'plenamente']",[],['edilsonbsb']
260,"['vamos', 'lutar']",[],['camt1966']
261,"['valer', 'legislação', 'lei', 'brasileira', 'feito', 'comete', 'crimes', 'impor', 'lei', 'ordem']",[],['wesleyluizbarbo']
262,[],[],['_dioxido']
263,"['jamais', 'armas', 'declarações', 'distorcidas']",[],['cleciolucio']
264,['concordo'],[],['gugusirino']
265,"['pesquisas', 'revelam', 'brasileiros', 'esperam', 'candidato', 'presidente']",['adcomunicação'],[]
266,"['palestra', 'associação', 'comercial', 'empresarial', 'sergipe', 'acese', 'via']",[],['youtube']
267,"['associação', 'comercial', 'empresarial', 'sergipe', 'acese', 'assista', 'vivo', 'senador', 'alvaro', 'dias', 'clicando', 'link', 'seguir']",[],[]
268,"['vamos', 'pressionar', 'adailto', 'vamos', 'firmes', 'juntos', 'cobrar', 'foro', 'privilegiado', 'abco']",[],['adailto_luiz']
269,"['correto', 'rafael', 'acabei', 'abrir', 'link', 'abco']",[],['rafaelmalves85']
270,"['alvaro', 'dias', 'recebido', 'prefeito', 'aracaju', 'edvaldo', 'nogueira', 'manhã', 'sexta-feira', 'conjuntura', 'política', 'nacional', 'atual', 'drama', 'segurança', 'pública', 'assuntos', 'debatidos']",['adcomunicação'],[]
271,"['movimento', 'pra', 'rua', 'fazendo', 'enquete', 'foro', 'privilegiado', 'participe', 'clicando', 'link']",[],[]
272,"['tolerância', 'criminalidade', 'polícias', 'motivação', 'sgt', 'moraes', 'policia', 'militar', 'sergipe']",['adcomunicação'],[]
273,"['rádio', 'mix', 'fm', '93,5', 'sergipe', '3', 'via']",[],['youtube']
274,"['rádio', 'fm', 'mix', '93,5', 'sergipe', '2', 'via']",[],['youtube']
275,"['rádio', 'mix', 'fm', '93,5', 'sergipe', '1', 'via']",[],['youtube']
276,"['balanço', 'sergipe', 'via']",[],['youtube']
277,"['chegada', 'aracaju', 'recebido', 'governador', 'jackson', 'barreto', 'meia', 'noite', 'aeroporto', 'senti', 'sendo', 'recepcionado', 'sergipe', 'honra', 'presidente', 'podemos', 'zezinho', 'sobral']",[],[]
278,"['brasil', 'tolera', 'baderna', 'travestida', 'manifestação']",['adcomunicação'],[]
279,['trabalho'],[],['alexjucelino13']
280,"['forças', 'armadas', 'orgulho', 'nacional']",[],[]
281,"['medida', 'presidente', 'norte-americano', 'vir', 'prejudicar', 'brasil']",['adcomunicação'],[]
282,"['alvaro', 'dias', 'visita', '1', 'regimento', 'carros', 'combate', '6', 'brigada', 'infantaria', 'blindada', 'santa', 'maria', 'rs', 'fala', 'credibilidade', 'respeito', 'forças', 'armadas', 'perante', 'sociedade']",['adcomunicação'],[]
283,[],[],"['analuciamcardio', 'tonyii_1960', 'jwellingtonmelo', 'fa_moller', 'fabi_moller_', 'claudiaborin', 'jairbolsonaro']"
284,"['deputado', 'paranaense', 'ratinho', 'junior', 'psd', 'quinta-feira', '3', 'gabinete', 'senador', 'alvaro', 'dias', 'discutir', 'projetos', 'interesse', 'paraná', 'país']",['adcomunicação'],['ratinho_jr']
285,"['policia', 'federal', 'hoje', 'instituição', 'aplaudida', 'população', 'brasileira', 'via']",[],['youtube']
286,"['paolo', 'divulgando', 'trabalho', 'aguardo', 'participação', 'abco']",[],"['paololibano', 'twitterbrasil']"
287,"['segunda-feira', '12/3', '11h', 'estarei', 'sede', 'responder', 'perguntas', 'mande', 'hashtag']",['pergunteaoalvarodias'],['twitterbrasil']
288,"['família', 'importantes', 'caminhada']",[],['titapenna']
289,"['brasileiros', 'cansados', 'serem', 'deixados', 'definição', 'prioridades', 'governo']",['adcomunicação'],[]
290,"['acha', 'dinheiro', 'recuperado', 'esquemas', 'corrupção', 'usado', 'custear', 'operações', 'segurança', 'pública']",['adcomunicação'],[]
291,"['dia', 'internacional', 'mulher', 'homenagem', 'ministra', 'cármen', 'lúcia', 'resistindo', 'bravamente', 'pressão', 'corruptos', 'poderosos', 'resista', 'cármen']",['adcomunicação'],[]
292,"['análise', 'precisa', 'jr', 'guzzo']",['adcomunicação'],[]
293,"['general', 'augusto', 'heleno', 'ribeiro', 'pereira', 'ex-comandante', 'forças', 'onu', 'haiti', 'aplaudido', 'pé', 'durante', 'palestra', 'país', 'combate', 'preconceito', 'militares']",['adcomunicação'],[]
294,"['senado', 'aprovou', 'projeto', 'torna', 'crime', 'descumprimento', 'medidas', 'protetivas', 'previstas', 'lei', 'maria', 'penha', 'medidas', 'protetivas', 'impostas', 'juízes', 'proteger', 'mulheres', 'vítimas', 'algum', 'violência', 'doméstica', 'familiar']",[],[]
295,"['celebro', 'dia', 'março', 'cumprimentando', 'brasileira']","['diadamulher', 'alvarodias', 'adcomunicação']",[]
296,"['desistir', 'jamais']",[],['furlan254651']
297,"['segunda-feira', '12/3', '11h', 'senador', 'respondendo', 'perguntas', 'vivo', 'mandar', 'hashtag']",['pergunteaoalvarodias'],"['alvarodias_', 'twitterbrasil']"
298,"['sensato', 'alertar', 'população', 'redes', 'sociais', 'denunciar', 'pressão', 'indecorosa', 'mostrar', 'pessoas', 'acontecido', 'jamais', 'faremos', 'bancada', 'pt', 'invadiu', 'gabinete', 'presidente', 'stf', 'pressão']",[],['adailto_luiz']
299,"['defensores', 'lula', 'promovem', 'pressão', 'indecente', 'ministra', 'cármen', 'lúcia', 'coloque', 'votação', 'habeas', 'corpus', 'ex-presidente', 'instância', 'vamos', 'compartilhar', 'ajudar', 'presidente', 'stf', 'resistir', 'pressão']",[],[]
300,"['leia', 'reportagem']",['adcomunicação'],[]
301,"['vamos', 'mandar', 'perguntas']",['pergunteaoalvarodias'],"['twitterbrasil', 'alvarodias_']"
302,"['alvaro', 'dias', 'apresentou', 'projetos', 'reduzir', 'quantidade', 'senadores', 'deputados', 'federais', 'parlamento', 'anos', 'defendendo', 'corte', 'parlamentares', 'economia', 'recursos', 'públicos', 'vídeo']",['adcomunicação'],[]
303,"['ajudam', 'compartilhamento', 'ideias']","['fsbinfluência', 'adcomunicação']",[]
304,"['preciso', 'conhecer', 'regras', 'deixar', 'enganar', 'fake', 'news', 'distorções']",['adcomunicação'],[]
305,"['fracassar', 'votação', 'reforma', 'previdência', 'governo', 'temer', 'jogou', 'dinheiro', 'público', 'lixeira']",['adcomunicação'],[]
306,"['projetos', 'alvaro', 'dias', 'viraram', 'leis', 'hoje', 'beneficiam', 'municípios', 'brasileiros']",['adcomunicação'],[]
307,"['segurança', 'nacional', 'forças', 'armadas', 'brasileira', 'importante', 'instrumento', 'promoção', 'desenvolvimento', 'tecnológico', 'nação', 'fundamental', 'valorizar', 'aumentar', 'investimento', 'instituição']",['adcomunicação'],[]
308,"['respeito', 'valorização', 'exército', 'brasileiro', 'via']",[],['youtube']
309,"['alguma', 'dificuldade', 'ouvir', 'vídeo', 'recebemos', 'reclamações', 'repostando', 'legenda', 'senador', 'alvaro', 'dias', 'centro', 'adestramento', 'sul', 'comando', 'militar', 'exército', 'santa', 'maria-rs']",['adcomunicação'],[]
310,[],[],['simonert']
311,"['exército', 'instituição', 'fundamental', 'contribuir', 'desenvolvimento', 'nacional', 'acho', 'claro']",[],['abdalafarah']
312,"['quadro', 'responde']",[],"['lgcamelier', 'rickwagner7']"
313,"['brasil', 'exército', 'sido', 'orgulho', 'nacional', 'preciso', 'governos', 'entendam', 'necessário', 'exército', 'brasileiro', 'condições', 'necessárias', 'possa', 'contribuir', 'desenvolvimento', 'nacional']",[],[]
314,"['investimentos', 'realizados', 'exército', 'brasileiro', 'contribuem', 'evolução', 'tecnologia', 'país', 'aprendemos', 'nação', 'forte', 'depende', 'forças', 'armadas', 'respeitadas', 'consolidadas']",[],[]
315,"['alvaro', 'dias', 'acompanhou', 'terça-feira', 'exercícios', 'campo', 'demonstração', 'tática', '1º', 'rcc-regimento', 'carros', 'combate', 'pelotão', 'cavalaria', 'mecanizada', 'santa', 'maria-rio', 'sul', 'acompanhado', 'diversos', 'oficiais', 'exercito', 'brasileiro']",[],[]
316,"['5ª', 'turma', 'stj', '5', 'x', '0', 'negou', 'pedido', 'habeas', 'corpus', 'preventivo', 'lula', 'defensores', 'lula', 'pressionarão', 'stf', 'mudar', 'entendimento', 'prisão', 'condenação', '2ª', 'instância', 'supremo', 'tribunal', 'tornou', 'esperança', 'petistas']",[],[]
317,"['valorização', 'forças', 'armadas', 'brasileiras', 'significa', 'respeito', 'dedicam', 'vida', 'proteger', 'servir', 'pátria', 'fortalece', 'instituição', 'responsável', 'segurança', 'nacional', 'território', 'nacional', 'fronteiras.https', 't.co/e8xjpa6bcx']",[],[]
318,"['podemos', 'pesos', 'medidas', 'disse', 'senador', 'alvaro', 'dias', 'jornal', 'hora']",['adcomunicação'],[]
319,"['convite', 'alvaro', 'dias', 'acompanha', 'treinamento', 'regimento', 'santa', 'maria', 'leia', 'matéria']",['adcomunicação'],['exercitooficial']
320,"['centro', 'adestramento', 'sul', 'comando', 'militar', 'sul', 'via']",[],['youtube']
321,"['centro', 'instruções', 'batalhão', 'cavalaria', 'mecanizada', 'alvaro', 'dias', 'conhece', 'equipamentos', 'simuladores', 'usados', 'oficiais', '3ª', 'divisão', 'exército', 'divisão', 'encouraçada', 'treinamento', 'militares', 'simulações', 'combate']",[],[]
322,"['superior', 'tribunal', 'justiça', 'transmite', 'sessão', 'vivo', 'youtube', 'acompanhe', 'link', 'abaixo', 'julgamento', 'habeas', 'corpus', 'preventivo', 'ex-presidente', 'lula', 'prisão', 'condenação', 'instância', 'via']",[],['youtube']
323,[],['pergunteaoalvarodias'],"['twitterbrasil', 'alvarodias_']"
324,"['ministério', 'saúde', 'liberou', 'pagamento', 'emendas', 'apresentadas', 'senador', 'alvaro', 'dias', 'paraná', 'municípios', 'rios', 'inaj', 'ivatuba', 'joão', 'caiuá', 'turvo', 'receber', 'r', '100', 'incrementar', 'piso', 'atenção', 'básica']",[],[]
325,"['senador', 'alvaro', 'dias', 'participa', 'demonstração', 'exército', 'brasileiro', 'treinamento', 'dado', 'membros', 'pelotão', 'cavalaria', 'mecanizada']",['adcomunicação'],[]
326,"['artigo', 'publicado', 'jurista', 'advogado', 'professor', 'rene', 'dotti', 'visão', 'brasil', 'precisa', 'estadista', 'frente', 'governo', 'credibilidade', 'promover', 'mudanças', 'necessárias', 'nação', 'leia', 'link', 'abaixo']",['adcomunicação'],[]
327,"['1', 'regimento', 'carros', 'combate', '6', 'brigada', 'infantaria', 'blindada', 'via']",[],['youtube']
328,"['acompanhado', 'general', 'marcos', 'antonio', 'amaro', 'santos', 'comandante', '3ª', 'divisão', 'exército', 'divisão', 'encouraçada', 'alvaro', 'dias', 'participa', 'instruções', 'batalhão', 'cavalaria', 'mecanizada', 'importantes', 'continente', 'sul', 'americano']",[],[]
329,"['grato', 'fernando', 'abco']",[],"['fe_cabrera', 'debatejr']"
330,"['dia', 'monir', 'abco']",[],"['monirbenke3', 'osmardiaspr']"
331,"['alvaro', 'dias', 'acompanha', 'manhã', 'terça-feira', '06/03', 'exercícios', 'militares', '1º', 'rcc', 'regimento', 'carros', 'combate', 'pelotão', 'cavalaria', 'mecanizada', 'acompanhado', 'general', 'divisão', 'luiz', 'eduardo', 'ramos', 'baptista', 'pereira']",['adcomunicação'],[]
