,token_list,Hashtag,Mentions
171,"['hoje', 'dia', 'cidadãos', 'pobres', 'financiam', 'partidos', 'concordando', 'usas', 'plataformas', 'algum', 'partido', 'representa', 'interesses', 'pobres', 'pessoas', 'identificam', 'continuaria', 'recebendo', 'provavelmente']",[],"['markincampos', 'partidonovo30']"
172,"['partido', 'formado', 'cidadãos', 'comuns', 'objetivo', 'melhorar', 'qualidade', 'vida', 'pessoas', 'trazer', 'eficiência', 'identifica', 'ideia', 'conheça', 'participe', 'eventos', 'divulgue', 'vamos', 'juntos', 'lutar', 'brasil', 'cresça']",[],[]
173,"['princípios', 'importantes', 'lembrar', 'indivíduo', 'melhor', 'gestor', 'vida', 'indivíduo', 'agente', 'mudanças', 'responsáveis', 'mudanças', 'queremos']",[],['partidonovo30']
174,"['políticos', 'recebem', 'inúmeros', 'privilégios', 'salários', 'altíssimos', 'auxílio-moradia', 'foro', 'privilegiado', 'fundos', 'partidário', 'eleitoral', 'aposentadoria', 'diferenciada']",['fimdosprivilegios'],['partidonovo30']
175,"['anúncio', 'ida', 'manaus', '07/03', 'jornal', 'participe', 'divulgue', 'amigos', 'conhecidos', 'vamos', 'juntos', 'trabalhar', 'brasil']",[],['portalbnc']
176,"['graças', 'péssimas', 'decisões', 'econômicas', 'governo', 'dilma', 'brasil', 'cresce', '2012', 'condições', 'geração', 'empregos', 'necessário', 'diminuir', 'peso', 'reduzir', 'simplificar', 'impostos', 'reduzir', 'privilégios', 'acabar', 'burocracias', 'leis', 'inúteis']",[],[]
177,"['anúncio', 'ida', 'natal', 'jornal', 'ressaltando', 'diferenciais', 'defende', 'eficiente', 'invasivo', 'vida', 'pessoas', 'fundo', 'partidário', 'dinheiro', 'público', 'campanha', 'eleitoral']",[],"['jornal96', 'partidonovo30']"
178,"['papo', 'hoje', 'programa']",[],"['madeleinelacsko', 'gazetadopovo']"
179,"['governo', 'atrapalhar', 'burocracia', 'altos', 'impostos', 'priorizar', 'educação', 'segurança', 'deixando', 'livre', 'geração', 'empregos', 'país', 'cresce', 'tamanho', 'sonhos']",[],[]
180,"['estarei', 'recife', 'dia', '20/03', 'natal', '26/03', 'joão', 'pessoa', '27/03', 'maceió', '28/03']",[],[]
181,"['pessoal', 'semana', 'estarei', 'norte', 'veio', 'pai', 'participe', 'divulgue', 'pessoas', 'buscando', 'renovação', 'conhecer', '06/03', 'belém', '07/03', 'manaus']",[],['partidonovo30']
182,"['salário', 'médio', 'r', '27', 'juiz', 'rj', 'recebe', 'r', '83', 'dia', 'alimentação', 'damos', 'eleitos', 'comprometem', 'cortar', 'privilégios', 'custos', '4', 'vereadores', 'economizaram', 'r', '4', 'milhões', 'imagina', 'poderes']",[],[]
183,"['judiciário', 'caro', 'mundo', 'justiças', 'lentas', 'sentido', 'paralisação', 'manter', 'privilégios']",['fimdosprivilegios'],[]
184,"['existe', 'voucher', 'educação', 'saúde', 'brasil', 'beneficiários', 'aprovam', 'chama', 'auxílio-saúde', 'auxílio-educação', 'pobres', 'classe', 'privilegiada']",['fimdosprivilégios'],[]
185,"['melhor', 'cidadão', 'opções', 'liberdade', 'escolha', 'precisamos', 'empreendedorismo', 'inovação', 'evolução', 'passo', 'garantir', 'municípios', 'preservem', 'interesse', 'cidadãos', 'privilégio', 'grupos', 'específicos']",[],[]
186,"['dia', '1º', 'março', 'aniversário', 'cidade', 'apesar', 'tempos', 'difíceis', 'enfrentando', 'deixo', 'homagem']",[],[]
187,"['presidente', 'chef', 'gourmet', 'preparar', 'jantar', 'sentido']",[],[]
188,"['impede', 'empresa', 'aumentar', 'preços', 'abusiva', 'concorrência', 'monopólio', 'correios', 'privatização', 'solução', 'vamos', 'aderir', 'ideia']",['freteabusivonão'],[]
189,"['estudando', 'fundação', 'princípio', 'acredito', '10', '12']",[],['robssont']
190,"['criação', 'ministério', 'segurança', 'brasil', '29', 'ministérios', 'responda', 'consultar', 'quantos', 'ministérios', 'lembra', 'cabeça']",[],[]
191,"['prejudicar', '500', 'brasileiros', 'pagam', 'contas', 'dirigindo', 'uber', 'cabify', 'etc', 'vamos', 'pedir', 'deputados', 'votem', 'direito', 'escolha', 'transporte', 'trabalho']",['leidoretrocesso'],['deb_montes']
192,"['brasil', 'saiu', 'crise', 'mim', 'brasil', 'sair', 'crise', 'brasileiro', 'conseguir', 'trabalhar', 'empreender', 'carregar', 'peso', 'governo', 'costas']",[],[]
193,"['pt', 'psol', 'pcdob', 'apoiaram', 'governo', 'chávez', 'maduro', 'pergunto', 'pré-candidatos', 'modelo', 'pro', 'brasil']",[],[]
194,"['entender', 'cidadão', 'cliente', 'pagamos', 'caro', 'serviços', 'saúde', 'educação', 'segurança', 'merecemos', 'serviços', 'qualidade', 'podemos', 'continuar', 'vítimas']",[],[]
195,"['voto', 'votar', 'defende', 'ideias', 'acredita', 'inútil', 'votar', 'pior', 'manter']",[],[]
196,"['bem-vindo', 'marcel', 'vamos', 'juntos', 'trabalhar', 'brasil', 'seguro', 'simples', 'livre']",[],[]
197,['política'],[],[]
198,"['indignação', 'resultado', 'brasil', 'dividido', 'classe', 'produtiva', 'classe', 'privilegiada', 'tentam', 'correr', 'esforço', 'outro', 'tentam', 'passar', 'frente', 'base', 'canetada', 'vamos', 'valorizar', 'brasil', 'batalha']",['fimdosprivilégios'],[]
199,"['rt', 'inscreveram', 'canal', 'youtube', 'muitas', 'entrevistas', 'conhecer', 'ideias', 'planos']",[],"['partidonovo30', 'joaoamoedonovo']"
200,"['eleitor', 'cansado', 'corrupção', 'impostos', 'má', 'gestão', 'pública', 'burocracia', 'fundo', 'partidário', 'escreva', 'comentários', 'política']",[],[]
201,"['rt', 'vale', 'pena', 'conferir', 'rt', 'entrevista', 'jornalista']",[],"['ledanagle', 'joaoamoedonovo', 'ledanagle']"
202,"['94', 'brasileiros', 'veem', 'representados', 'políticos', '513', 'deputados', '81', 'senadores', 'farão', 'manter', 'vamos', 'transformar', 'sentimento', 'representação', 'mudança', 'renovação', '2018', 'ano']",[],[]
203,"['bandeiras', 'redução', 'carga', 'tributária', 'privilégios', 'privatizações', 'pacto', 'federativo', 'dando', 'municípios', 'conheça', 'história', 'valores', 'processo', 'seletivo', 'candidatos', 'matéria', 'saiu']",[],['atribunasantos']
204,"['manchete', 'original', 'distorce', 'fatos', 'desqualifica', 'trabalho', 'militares', 'acaba', 'dificultando', 'combate', 'criminalidade', 'comunidades', 'haiti', 'militares', 'realizaram', 'procedimento', 'elogiados']",[],[]
205,"['siga', 'sugestão', 'assista', 'feito', 'dinheiro', 'fundo', 'partidário']",[],['o_antagonista']
206,"['sendo', 'citado', 'trecho', 'matéria', 'título', 'paga', 'campanha', 'parlamentar', 'reafirmou', 'partido', 'paga', 'centavo', 'dinheiro', 'público']",[],"['partidonovo30', 'o_antagonista']"
207,"['políticos', 'comprar', 'vender', 'comprada', 'vendida', 'próprios', 'políticos', 'pj', ""o'rourke""]",[],[]
208,"['político', 'cria', 'burocracias', 'oferece', 'resolver', 'problemas', 'criou', 'reduzir', 'políticos', 'devolver', 'cidadão', 'privatizando', 'reduzindo', 'nº', 'ministérios', 'simplificando', 'vida', 'cidadão', 'punindo', 'corruptos']",[],[]
209,"['definição', 'voto']",[],[]
210,"['favorável', 'reforçar', 'federalismo', 'brasil', 'descentralizar', 'decisões', 'arrecadação', 'deixando', 'recursos', 'estados', 'municípios', 'brasília', 'cidadão', 'exercer', 'cobrança', 'fiscalizar', 'melhor', 'gasto', 'dinheiro', 'impostos']",[],[]
211,"['entrevista', 'jornalista']",[],['ledanagle']
212,"['reduzir', 'incerteza', 'capacidade', 'fiscal', 'governo', 'urgente', '1.reforma', 'previdenciária', 'corte', 'privilégios', 'funcione', '2.reforma', 'tributária', 'facilite', 'vida', 'econômica', '3.ciclo', 'desestatização', 'substitua', 'corrupção', 'desperdício', 'gestão', 'eficiência']",[],[]
213,"['rt', 'contar', 'presença', 'público', 'diversificado', 'jovem', '16', 'an']",[],"['30crisoliveira', 'joaoamoedonovo', 'partidonovo30']"
214,"['bebida', 'ficar', 'gelada', 'preciso', 'gastar', 'dinheiro', 'refrigeração', 'políticos', 'obrigam', 'empreendedores', 'igualar', 'preço', 'bebidas', 'geladas', 'quentes', 'resta', 'solução', 'p', 'prejuízo', 'aumentar', 'preços', 'pior', 'mundo']",[],[]
215,"['sabemos', 'errado', 'governador', 'preocupa', 'própria', 'segurança', 'população', 'fonte']",[],['canalmeio']
216,"['rt', 'r', '45', 'aposentadoria', 'absurdos', 'precisam', 'acabar', 'imediatamente', 'aposentados', 'privilégi']",[],['ricamconsult']
217,"['fácil', 'almoçar', 'paga', 'conta', 'brasil', 'país', 'população', 'paga', 'farra', 'aristocracia', 'política']",['fimdosprivilégios'],[]
218,"['2017', 'deputado', 'pt', 'gastou', 'r', '22,7', 'alimentação', 'outro', 'dem', '11', 'refeições', 'acima', 'r', '200', 'brasileiro', 'contas', 'comer', 'deputados', 'farra', 'dinheiro']",[],[]
219,"['governo', 'trata', 'cacique', 'pra', 'princípio', 'setor', 'público']",[],[]
220,"['casa', 'cheia', 'apresentação', 'campinas']",[],['partidonovo30']
221,"['deveria', 'exigência', 'pautas']",[],[]
222,"['greve', 'auxílio-moradia', 'valorização', 'magistratura', 'juiz', 'valoriza', 'cargo', 'abre', 'mão', 'regalia', 'nome', 'igualdade', 'perante', 'lei', 'valorização', 'brasileiro']",['fimdosprivilégios'],[]
223,"['recebi', 'apoiador', 'achei', 'divertido', 'adivinha', 'resultado']",[],[]
224,"['eleito', 'político', 'cria', 'burocracia', 'dificulta', 'vida', 'oferece', 'resolver', 'problemas', 'criou', 'mudar', 'lógica', 'reduzindo', 'políticos', 'devolvendo', 'cidadão']",[],[]
225,"['participe', 'evento', 'conheça', 'time']",[],['partidonovo30']
226,"['ideia', 'políticos', 'recebem', 'brasileiro', 'médio']",[],[]
227,"['narcisismo', 'criminológico', 'obsessão', 'respeito', 'própria', 'imagem', 'usada', 'justificar', 'total', 'desrespeito', 'própria', 'lei']",[],[]
228,"['acha', 'justo', 'pessoa', 'recebe', 'r', '30', 'ganhar', 'dinheiro', 'auxilio-moradia', 'vamos', 'pressionar', 'políticos', 'votarem', 'auxílio', 'uso', 'dinheiro']",['fimdosprivilegios'],[]
229,"['lava', 'jato', 'nasceu', 'mudança', 'geração', 'judiciário', 'morrer', 'fizermos', 'mudança', 'geração', 'brasília', 'renovação', 'vence', 'corrupção']",[],[]
230,"['segurança', 'pública', 'dono', 'brasil', 'precisa', 'política', 'entregue', 'resultados', 'discursos', 'vida', 'brasileiros', 'vale', 'estratégia', 'campanha']",[],[]
231,"['melhor', 'geração', 'empregos']",[],[]
232,"['exemplos', 'gastos', 'surreais', 'presidência', 'ano', 'alimentação', 'r', '16', 'milhões', 'serviço', 'bordo', 'avião', 'presidencial', 'r', '2', 'milhões', 'irrigação', 'jardinagem', 'r', '4', 'milhões', 'encerar', 'chão', 'planalto', 'r', '39', 'tratamento', 'piscina', 'palácio', 'jaburu', 'r', '7,8']",[],[]
233,"['brasil', 'presidência', 'república', 'caro', 'coroa', 'britânica', 'rei', 'príncipes', 'castelos', 'presidente', 'infinidade', 'assessores', 'secretárias', 'garçons', 'planalto', 'monarquia', 'papel', 'súditos']",[],[]
234,"['pessoal', 'próximas', 'apresentações', 'farei', 'hoje', '21/02', '19h30', 'guarulhos', 'link', 'inscrição', 'amanhã', '22/02', '19h30', 'campinas', 'link', 'inscrição', 'espero']",[],['partidonovo30']
235,"['sindicatos', 'partidos', 'políticos', 'deveriam', 'financiados', 'aceitarem', 'deveria', 'imposição', 'brasil', 'trabalhador', 'liberdade', 'decidir', 'dinheiro']",[],['partidonovo30']
236,"['apresentações', 'josé', 'campos', 'santos', 'hoje', 'parabéns', 'time', 'onda', 'laranja', 'formando', 'voltando', 'casa', 'dinheiro', 'público']",[],[]
237,"['apresentando', 'santos', 'participantes', 'ido', 'apresentação', 'legal', 'multiplicando', 'brasil', 'interesse', 'brasil', 'seguro', 'simples', 'livre', 'representantes', 'respeitem', 'cidadão']",[],['partidonovo30']
238,"['dia', 'produtivo', 'hoje', 'apresentação', 'josé', 'campos', 'dei', 'entrevista', 'revista', 'seguida', 'vim', 'santos', 'entrevistado', 'tvband', 'programa', 'jb', 'tribuna', 'começa', 'apresentação']",['vamosrenovartudo'],['querobolsa']
239,"['rt', '71', 'juízes', 'recebem', 'acima', 'teto', 'r', '33,7', 'amapá', 'proporção', 'chega', '99', 'mg', '98', 'juiz', 'rondôn']",[],['joaoamoedonovo']
240,"['política', 'monetária', 'conduzida', 'banco', 'central', 'verdade', 'bancos', 'públicos', 'praticarem', 'taxas', 'juros', 'subsidiadas', 'dificultam', 'trabalho', 'banco', 'central', 'diminuir', 'potência', 'política', 'monetária']",[],"['1984_proles', 'lalique30', 'folha_mercado', 'partidonovo30']"
241,"['evento', 'hoje', 'josé', 'campos', 'legal', 'engajamento']",[],['partidonovo30']
242,"['falando', 'pessoal', 'josé', 'campos', 'casa', 'cheia', 'laranja']",['vamosrenovartudo'],['partidonovo30']
243,"['rt', 'propôs', 'reduzir', 'metade', 'verba', 'gabinete', 'disponível', 'vereadores', 'concorda', 'retuíte', 'vam']",[],"['joaoamoedonovo', 'felipecamozzato']"
244,"['propôs', 'reduzir', 'metade', 'verba', 'gabinete', 'disponível', 'vereadores', 'concorda', 'retuíte', 'vamos', 'espalhar', 'vereador']","['sejanovo', 'vamosrenovartudo']","['felipecamozzato', 'partidonovo30']"
245,"['rt', 'pré-candidato', 'partido', 'respondeu', 'dúvidas', 'eleitores', 'vídeo']",[],"['momentsbrasil', 'joaoamoedonovo']"
246,"['citar', 'méxico', 'caso', 'sucesso', 'guerra', 'drogas', 'mesma', 'sensatez', 'achava', 'governo', 'dilma', 'sucesso', 'gestão']",[],[]
247,"['magistrados', 'mato', 'grosso', 'sul', 'ganhar', 'auxílio', 'transporte', 'r', '6', 'complementar', 'salários', 'r', '95', 'brasil', 'tornou', 'bem-estar', 'surreal']",[],[]
248,"['71', 'juízes', 'recebem', 'acima', 'teto', 'r', '33,7', 'amapá', 'proporção', 'chega', '99', 'mg', '98', 'juiz', 'rondônia', 'recebe', 'média', 'r', '68,8', 'precisa', 'ajuda', 'pobres', 'recebe', 'privilegiados']",[],[]
249,"['acredito', 'liberdade', 'responsabilidade', '64', 'brasileiros', 'estatuto', 'plebiscito', '2005', 'direito', 'autodefesa', 'cidadão']",[],['sergioscreis1']
250,"['tentando', 'devolver', 'dinheiro', 'cofres', 'públicos', 'burocracia', 'sido', 'fácil', 'praxe']",[],['_mkarl']
251,"['dificuldades', 'existirão', 'gente', 'roteiro', 'certo', 'vamos', 'montar', 'time', 'transparentes', 'vamos', 'certo', 'frustração', 'mudar', 'sabemos', 'errado']",[],[]
252,"['pessoal', 'chegamos', 'ficar', '2', 'trending', 'topics', 'brasil', 'hashtag']",['pergunteaojoaoamoedo'],[]
253,[],['pergunteaojoaoamoedo'],['cadumendes2712']
254,[],['pergunteaojoaoamoedo'],['marisascruz']
255,[],[],['denisgpereira']
256,[],['pergunteaojoaoamoedo'],['luiscaval1']
257,[],['pergunteaojoaoamoedo'],['cvalverde']
258,[],['pergunteaojoaoamoedo'],['flaviopedronovo']
259,[],['pergunteaojoaoamoedo'],['fmacedo18']
260,[],['pergunteaojoaoamoedo'],['fabioostermann']
261,[],['pergunteaojoaoamoedo'],['detremura']
262,[],['pergunteaojoaoamoedo'],['andyschmitt87']
263,[],['pergunteaojoaoamoedo'],['ronanbotelho']
264,[],['pergunteaojoaoamoedo'],['beto_goncalves']
265,[],['pergunteaojoaoamoedo'],['brasil_tolos']
266,[],['pergunteaojoaoamoedo'],['lucasdanferr']
267,[],['pergunteaojoaoamoedo'],['aerciobarros']
268,[],['pergunteaojoaoamoedo'],['patspri_']
269,[],['pergunteaojoaoamoedo'],['manoella_g']
270,[],['pergunteaojoaoamoedo'],['_mkarl']
271,[],['pergunteaojoaoamoedo'],['lipeccb']
272,[],['pergunteaojoaoamoedo'],['nortongomes']
273,[],['pergunteaojoaoamoedo'],['sandragonnovo']
274,[],['pergunteaojoaoamoedo'],['denise_']
275,[],['pergunteaojoaoamoedo'],['gabranthxiii']
276,[],['pergunteaojoaoamoedo'],['lsabreu79']
277,[],['pergunteaojoaoamoedo'],['naraborges']
278,"['sede', 'twitter', 'paulo', 'responder', 'perguntas', 'hashtag']",['pergunteaojoaoamoedo'],[]
279,"['rt', '4', 'vereadores', 'cortaram', 'verbas', 'gabinete', 'diminuíram', 'assessores', '70', 'medidas', 'simple']",[],['partidonovo30']
280,"['posicionamento', 'intervenção', 'federal', 'rio', 'janeiro', 'link']",[],[]
281,"['falaria', '7', 'segundos', 'depender', 'propaganda', 'eleitoral', 'gratuita', 'tv']",[],['partidonovo30']
282,"['rt', 'joão', 'amoêdo', 'precisa', '5', 'intenções', 'participar', 'debates', 'tv', 'vamos', 'juntos', 'conseguir', 'apre']",[],['partidonovo30']
283,"['pessoal', 'hoje', 'chegamos', '30', 'seguidores', '10', '20', 'dias', 'trabalho', 'frente', 'divulgar', 'juntos']",[],['partidonovo30']
284,"['rt', 'r', '2,5', 'bilhões', 'fundo', 'eleitoral', 'fundo', 'partidário', 'sairão', 'bolso', 'população', 'partidos', 'pol']",[],['felipecamozzato']
285,"['pessoal', 'pânico', 'perguntou', 'iremos', 'financiar', 'dinheiro', 'público', 'resposta']",[],[]
286,"['gente', 'defendendo', 'pobre', 'criminoso', 'queremos', 'defender', 'pobre', 'vítima']",[],[]
287,"['rt', 'mande', 'mensagem', 'pro', 'danilo', 'programa']",[],"['partidonovo30', 'joaoamoedonovo']"
288,['começando'],[],[]
289,"['vivo', 'acompanhe']",[],[]
290,"['triste', 'situação', 'venezuelanos', 'previsível', 'ditaduras', 'modelo', 'socialista', 'funcionam', 'pt', 'psol', 'pcdob', 'pdt', 'apoiaram', 'regime', 'chávez', 'maduro', 'membros', 'deveriam', 'roraima', 'verem', 'ajudaram', 'produzir']",[],[]
291,"['hoje', 'meio-dia', 'participo', 'pânico', 'acompanhe', 'vivo', 'rádio', '100.9', 'live', 'youtube', 'link', 'youtube']",[],['radiojovempan']
292,"['importante', 'sermos', 'justos', 'mudaria', 'nome', 'ciclovia', 'tim', 'maia', 'ciclovia', 'eduardo', 'paes']",[],[]
293,"['rt', 'vereadores', 'porto', 'alegre', 'visita', 'leandro', 'lyra', 'rio', 'janeiro']","['vereadores', 'rio']","['partidonovo30', 'felipecamozzato']"
294,"['pesquisa', 'matéria', 'original']",[],['ilisp_org']
295,"['wesley', 'bezerra', 'filiado', 'ananindeua', 'pará', 'wesley', 'empreendedor', 'trabalha', 'distribuição', 'vídeo', 'explica', 'conheceu', 'filiou', 'partido', 'empreendedores', 'mudar', 'brasil']",[],[]
296,"['pautas', 'defendo', 'reduzir', 'privilégios', 'mordomias', 'políticos', 'reduzir', 'gastos', 'governo', 'consequentemente', 'dívida', 'juros', 'inflação', 'devolver', 'dinheiro', 'cidadão', 'banco', 'central', 'independente', 'autônomo', 'concorrência', 'setor', 'financeiro']",[],[]
297,"['recebi', 'foto', 'prima', 'mora', 'belém', 'bicicleta', 'entregador', 'filiado', 'partido', 'trabalhador', 'rala', 'subir', 'vida', 'vantagens', 'privilégios']",[],[]
298,"['aproveitei', 'visita', 'bater', 'papo', 'segurança', 'policial', 'vitimização', 'bandido', 'impunidade', 'ciclo', 'completo', 'polícia', 'participação', 'gov', 'federal', 'revogação', 'estatuto', 'desarmamento']",[],['felipecamozzato']
299,"['rt', 'estado-empresário', 'interesse', 'políticos', 'claro', 'usam', 'cargos', 'estatais', 'moeda', 'troca']",[],['partidonovo30']
300,"['inspirador', 'vídeo', 'pianista', 'japonês', 'nobuyuki', 'tsujii', 'interpreta', 'dificílima', 'peça', 'liszt', 'la', 'campanella', 'nobuyuki', 'pianista', 'cego', 'ganhar', 'competição', 'internacional', 'piano', 'van', 'cliburn', '2009']",[],[]
301,"['segunda-feira', '19/02', '12h', 'estarei', 'responder', 'perguntas', 'vivo', 'mande', 'usando']",['pergunteaojoaoamoedo'],['twitterbrasil']
302,"['legendas', 'partidos', 'ficaremos', 'reféns', 'interesses', 'próprios', 'políticos', 'perde', 'cidadão']",[],[]
303,"['passo', 'gestão', 'cortando', 'próprios', 'privilégios', 'via']",[],['poder360']
304,"['dito', 'termos', 'banco', 'estatal', 'dando', 'subsídio']",[],"['levydourado', 'alefrotabrasil', 'luciastedile']"
305,"['banqueiro', 'fato', 'alguém', 'direito', 'tirar', 'recursos', 'cidadãos', 'compulsória', 'gastar', 'campanhas', 'políticas']",[],"['alefrotabrasil', 'luciastedile']"
